model,hub,season,expected_outbound_qty
Multistage (tree),0,1,14.5
Multistage (tree),0,2,10.75
Multistage (tree),0,3,6.75
Multistage (tree),0,4,6.4375
Multistage (tree),1,1,12.5
Multistage (tree),1,2,13.5
Multistage (tree),1,3,8.75
Multistage (tree),1,4,8.0
Multistage (tree),2,1,10.5
Multistage (tree),2,2,12.25
Multistage (tree),2,3,5.75
Multistage (tree),2,4,5.6875
Static,0,1,0.0
Static,0,2,0.0
Static,0,3,0.0
Static,0,4,0.0
Static,1,1,0.0
Static,1,2,0.0
Static,1,3,0.0
Static,1,4,0.0
Static,2,1,0.0
Static,2,2,0.0
Static,2,3,0.0
Static,2,4,0.0
MNP,0,1,0.0
MNP,0,2,0.0
MNP,0,3,0.0
MNP,0,4,0.0
MNP,1,1,0.0
MNP,1,2,0.0
MNP,1,3,0.0
MNP,1,4,0.0
MNP,2,1,0.0
MNP,2,2,0.0
MNP,2,3,0.0
MNP,2,4,0.0
MRP,0,1,11.375
MRP,0,2,10.6875
MRP,0,3,8.5
MRP,0,4,6.0
MRP,1,1,11.25
MRP,1,2,11.625
MRP,1,3,7.625
MRP,1,4,7.4375
MRP,2,1,7.375
MRP,2,2,10.6875
MRP,2,3,4.875
MRP,2,4,4.9375
