model,hub,season,expected_outbound_qty
Multistage (tree),0,1,16.5
Multistage (tree),0,2,15.25
Multistage (tree),0,3,9.25
Multistage (tree),0,4,6.8125
Multistage (tree),1,1,120.0
Multistage (tree),1,2,108.75
Multistage (tree),1,3,100.5
Multistage (tree),1,4,75.5
Multistage (tree),2,1,131.5
Multistage (tree),2,2,113.25
Multistage (tree),2,3,94.0
Multistage (tree),2,4,69.1875
Static,0,1,0.0
Static,0,2,0.0
Static,0,3,0.0
Static,0,4,0.0
Static,1,1,0.0
Static,1,2,0.0
Static,1,3,0.0
Static,1,4,0.0
Static,2,1,0.0
Static,2,2,0.0
Static,2,3,0.0
Static,2,4,0.0
MNP,0,1,0.0
MNP,0,2,0.0
MNP,0,3,0.0
MNP,0,4,0.0
MNP,1,1,0.0
MNP,1,2,0.0
MNP,1,3,0.0
MNP,1,4,0.0
MNP,2,1,0.0
MNP,2,2,0.0
MNP,2,3,0.0
MNP,2,4,0.0
MRP,0,1,26.9375
MRP,0,2,28.1875
MRP,0,3,28.9375
MRP,0,4,25.125
MRP,1,1,131.0
MRP,1,2,135.75
MRP,1,3,114.625
MRP,1,4,99.4375
MRP,2,1,178.0
MRP,2,2,142.9375
MRP,2,3,110.9375
MRP,2,4,75.9375
