model,hub,season,expected_outbound_qty
Multistage (tree),0,1,0.0
Multistage (tree),0,2,0.0
Multistage (tree),0,3,0.0
Multistage (tree),0,4,0.0
Multistage (tree),1,1,0.0
Multistage (tree),1,2,0.0
Multistage (tree),1,3,0.0
Multistage (tree),1,4,0.0
Static,0,1,0.0
Static,0,2,0.0
Static,0,3,0.0
Static,0,4,0.0
Static,1,1,0.0
Static,1,2,0.0
Static,1,3,0.0
Static,1,4,0.0
MNP,0,1,0.0
MNP,0,2,0.0
MNP,0,3,0.0
MNP,0,4,0.0
MNP,1,1,0.0
MNP,1,2,0.0
MNP,1,3,0.0
MNP,1,4,0.0
MRP,0,1,0.0
MRP,0,2,0.0
MRP,0,3,0.0
MRP,0,4,0.0
MRP,1,1,0.0
MRP,1,2,0.0
MRP,1,3,0.0
MRP,1,4,0.0
