model,scenario,rebalancing_qty,redeployment_qty,total_movement_qty
Multistage (tree),0,48.0,10.0,58.0
Multistage (tree),1,55.0,10.0,65.0
Multistage (tree),2,53.0,11.0,64.0
Multistage (tree),3,53.0,11.0,64.0
Multistage (tree),4,44.0,13.0,57.0
Multistage (tree),5,49.0,13.0,62.0
Multistage (tree),6,54.0,12.0,66.0
Multistage (tree),7,53.0,12.0,65.0
Multistage (tree),8,69.0,8.0,77.0
Multistage (tree),9,51.0,8.0,59.0
Multistage (tree),10,53.0,9.0,62.0
Multistage (tree),11,54.0,9.0,63.0
Multistage (tree),12,61.0,8.0,69.0
Multistage (tree),13,63.0,8.0,71.0
Multistage (tree),14,55.0,7.0,62.0
Multistage (tree),15,52.0,7.0,59.0
Static,0,0.0,0.0,0.0
Static,1,0.0,0.0,0.0
Static,2,0.0,0.0,0.0
Static,3,0.0,0.0,0.0
Static,4,0.0,0.0,0.0
Static,5,0.0,0.0,0.0
Static,6,0.0,0.0,0.0
Static,7,0.0,0.0,0.0
Static,8,0.0,0.0,0.0
Static,9,0.0,0.0,0.0
Static,10,0.0,0.0,0.0
Static,11,0.0,0.0,0.0
Static,12,0.0,0.0,0.0
Static,13,0.0,0.0,0.0
Static,14,0.0,0.0,0.0
Static,15,0.0,0.0,0.0
MNP,0,0.0,0.0,0.0
MNP,1,0.0,0.0,0.0
MNP,2,0.0,0.0,0.0
MNP,3,0.0,0.0,0.0
MNP,4,0.0,0.0,0.0
MNP,5,0.0,0.0,0.0
MNP,6,0.0,0.0,0.0
MNP,7,0.0,0.0,0.0
MNP,8,0.0,0.0,0.0
MNP,9,0.0,0.0,0.0
MNP,10,0.0,0.0,0.0
MNP,11,0.0,0.0,0.0
MNP,12,0.0,0.0,0.0
MNP,13,0.0,0.0,0.0
MNP,14,0.0,0.0,0.0
MNP,15,0.0,0.0,0.0
MRP,0,53.0,0.0,53.0
MRP,1,51.0,0.0,51.0
MRP,2,64.0,0.0,64.0
MRP,3,59.0,0.0,59.0
MRP,4,35.0,0.0,35.0
MRP,5,35.0,0.0,35.0
MRP,6,37.0,0.0,37.0
MRP,7,36.0,0.0,36.0
MRP,8,67.0,0.0,67.0
MRP,9,68.0,0.0,68.0
MRP,10,72.0,0.0,72.0
MRP,11,58.0,0.0,58.0
MRP,12,91.0,0.0,91.0
MRP,13,74.0,0.0,74.0
MRP,14,100.0,0.0,100.0
MRP,15,93.0,0.0,93.0
