model,scenario,rebalancing_qty,redeployment_qty,total_movement_qty
Multistage (tree),0,90.0,12.0,102.0
Multistage (tree),1,100.0,12.0,112.0
Multistage (tree),2,78.0,15.0,93.0
Multistage (tree),3,74.0,15.0,89.0
Multistage (tree),4,76.0,9.0,85.0
Multistage (tree),5,94.0,9.0,103.0
Multistage (tree),6,59.0,5.0,64.0
Multistage (tree),7,59.0,5.0,64.0
Multistage (tree),8,131.0,13.0,144.0
Multistage (tree),9,115.0,13.0,128.0
Multistage (tree),10,147.0,16.0,163.0
Multistage (tree),11,146.0,16.0,162.0
Multistage (tree),12,116.0,16.0,132.0
Multistage (tree),13,119.0,16.0,135.0
Multistage (tree),14,116.0,13.0,129.0
Multistage (tree),15,128.0,13.0,141.0
Static,0,0.0,0.0,0.0
Static,1,0.0,0.0,0.0
Static,2,0.0,0.0,0.0
Static,3,0.0,0.0,0.0
Static,4,0.0,0.0,0.0
Static,5,0.0,0.0,0.0
Static,6,0.0,0.0,0.0
Static,7,0.0,0.0,0.0
Static,8,0.0,0.0,0.0
Static,9,0.0,0.0,0.0
Static,10,0.0,0.0,0.0
Static,11,0.0,0.0,0.0
Static,12,0.0,0.0,0.0
Static,13,0.0,0.0,0.0
Static,14,0.0,0.0,0.0
Static,15,0.0,0.0,0.0
MNP,0,0.0,0.0,0.0
MNP,1,0.0,0.0,0.0
MNP,2,0.0,0.0,0.0
MNP,3,0.0,0.0,0.0
MNP,4,0.0,0.0,0.0
MNP,5,0.0,0.0,0.0
MNP,6,0.0,0.0,0.0
MNP,7,0.0,0.0,0.0
MNP,8,0.0,0.0,0.0
MNP,9,0.0,0.0,0.0
MNP,10,0.0,0.0,0.0
MNP,11,0.0,0.0,0.0
MNP,12,0.0,0.0,0.0
MNP,13,0.0,0.0,0.0
MNP,14,0.0,0.0,0.0
MNP,15,0.0,0.0,0.0
MRP,0,100.0,0.0,100.0
MRP,1,90.0,0.0,90.0
MRP,2,76.0,0.0,76.0
MRP,3,81.0,0.0,81.0
MRP,4,92.0,0.0,92.0
MRP,5,84.0,0.0,84.0
MRP,6,57.0,0.0,57.0
MRP,7,46.0,0.0,46.0
MRP,8,120.0,0.0,120.0
MRP,9,121.0,0.0,121.0
MRP,10,144.0,0.0,144.0
MRP,11,140.0,0.0,140.0
MRP,12,119.0,0.0,119.0
MRP,13,109.0,0.0,109.0
MRP,14,125.0,0.0,125.0
MRP,15,134.0,0.0,134.0
