model,scenario,rebalancing_qty,redeployment_qty,total_movement_qty
Multistage (tree),0,745.0,37.0,782.0
Multistage (tree),1,726.0,37.0,763.0
Multistage (tree),2,713.0,19.0,732.0
Multistage (tree),3,706.0,19.0,725.0
Multistage (tree),4,604.0,32.0,636.0
Multistage (tree),5,708.0,32.0,740.0
Multistage (tree),6,602.0,37.0,639.0
Multistage (tree),7,625.0,37.0,662.0
Multistage (tree),8,911.0,126.0,1037.0
Multistage (tree),9,928.0,126.0,1054.0
Multistage (tree),10,837.0,104.0,941.0
Multistage (tree),11,771.0,104.0,875.0
Multistage (tree),12,854.0,137.0,991.0
Multistage (tree),13,776.0,137.0,913.0
Multistage (tree),14,957.0,152.0,1109.0
Multistage (tree),15,1017.0,152.0,1169.0
Static,0,0.0,0.0,0.0
Static,1,0.0,0.0,0.0
Static,2,0.0,0.0,0.0
Static,3,0.0,0.0,0.0
Static,4,0.0,0.0,0.0
Static,5,0.0,0.0,0.0
Static,6,0.0,0.0,0.0
Static,7,0.0,0.0,0.0
Static,8,0.0,0.0,0.0
Static,9,0.0,0.0,0.0
Static,10,0.0,0.0,0.0
Static,11,0.0,0.0,0.0
Static,12,0.0,0.0,0.0
Static,13,0.0,0.0,0.0
Static,14,0.0,0.0,0.0
Static,15,0.0,0.0,0.0
MNP,0,0.0,0.0,0.0
MNP,1,0.0,0.0,0.0
MNP,2,0.0,0.0,0.0
MNP,3,0.0,0.0,0.0
MNP,4,0.0,0.0,0.0
MNP,5,0.0,0.0,0.0
MNP,6,0.0,0.0,0.0
MNP,7,0.0,0.0,0.0
MNP,8,0.0,0.0,0.0
MNP,9,0.0,0.0,0.0
MNP,10,0.0,0.0,0.0
MNP,11,0.0,0.0,0.0
MNP,12,0.0,0.0,0.0
MNP,13,0.0,0.0,0.0
MNP,14,0.0,0.0,0.0
MNP,15,0.0,0.0,0.0
MRP,0,1047.0,0.0,1047.0
MRP,1,1071.0,0.0,1071.0
MRP,2,1125.0,0.0,1125.0
MRP,3,1075.0,0.0,1075.0
MRP,4,984.0,0.0,984.0
MRP,5,1048.0,0.0,1048.0
MRP,6,934.0,0.0,934.0
MRP,7,959.0,0.0,959.0
MRP,8,1142.0,0.0,1142.0
MRP,9,1097.0,0.0,1097.0
MRP,10,951.0,0.0,951.0
MRP,11,992.0,0.0,992.0
MRP,12,1237.0,0.0,1237.0
MRP,13,1163.0,0.0,1163.0
MRP,14,1421.0,0.0,1421.0
MRP,15,1319.0,0.0,1319.0
