model,hub,season,scenario,outbound_qty
Multistage (tree),0,1,0,10.0
Multistage (tree),0,1,1,10.0
Multistage (tree),0,1,2,10.0
Multistage (tree),0,1,3,10.0
Multistage (tree),0,1,4,10.0
Multistage (tree),0,1,5,10.0
Multistage (tree),0,1,6,10.0
Multistage (tree),0,1,7,10.0
Multistage (tree),0,1,8,7.0
Multistage (tree),0,1,9,7.0
Multistage (tree),0,1,10,7.0
Multistage (tree),0,1,11,7.0
Multistage (tree),0,1,12,7.0
Multistage (tree),0,1,13,7.0
Multistage (tree),0,1,14,7.0
Multistage (tree),0,1,15,7.0
Multistage (tree),0,2,0,5.0
Multistage (tree),0,2,1,5.0
Multistage (tree),0,2,2,5.0
Multistage (tree),0,2,3,5.0
Multistage (tree),0,2,4,3.0
Multistage (tree),0,2,5,3.0
Multistage (tree),0,2,6,3.0
Multistage (tree),0,2,7,3.0
Multistage (tree),0,2,8,4.0
Multistage (tree),0,2,9,4.0
Multistage (tree),0,2,10,4.0
Multistage (tree),0,2,11,4.0
Multistage (tree),0,2,12,7.0
Multistage (tree),0,2,13,7.0
Multistage (tree),0,2,14,7.0
Multistage (tree),0,2,15,7.0
Multistage (tree),0,3,0,5.0
Multistage (tree),0,3,1,5.0
Multistage (tree),0,3,2,4.0
Multistage (tree),0,3,3,4.0
Multistage (tree),0,3,4,7.0
Multistage (tree),0,3,5,7.0
Multistage (tree),0,3,6,6.0
Multistage (tree),0,3,7,6.0
Multistage (tree),0,3,8,3.0
Multistage (tree),0,3,9,3.0
Multistage (tree),0,3,10,5.0
Multistage (tree),0,3,11,5.0
Multistage (tree),0,3,12,4.0
Multistage (tree),0,3,13,4.0
Multistage (tree),0,3,14,3.0
Multistage (tree),0,3,15,3.0
Multistage (tree),0,4,0,1.0
Multistage (tree),0,4,1,4.0
Multistage (tree),0,4,2,5.0
Multistage (tree),0,4,3,5.0
Multistage (tree),0,4,4,3.0
Multistage (tree),0,4,5,4.0
Multistage (tree),0,4,6,4.0
Multistage (tree),0,4,7,5.0
Multistage (tree),0,4,8,12.0
Multistage (tree),0,4,9,6.0
Multistage (tree),0,4,10,5.0
Multistage (tree),0,4,11,5.0
Multistage (tree),0,4,12,3.0
Multistage (tree),0,4,13,6.0
Multistage (tree),0,4,14,3.0
Multistage (tree),0,4,15,1.0
Multistage (tree),1,1,0,12.0
Multistage (tree),1,1,1,12.0
Multistage (tree),1,1,2,12.0
Multistage (tree),1,1,3,12.0
Multistage (tree),1,1,4,12.0
Multistage (tree),1,1,5,12.0
Multistage (tree),1,1,6,12.0
Multistage (tree),1,1,7,12.0
Multistage (tree),1,1,8,10.0
Multistage (tree),1,1,9,10.0
Multistage (tree),1,1,10,10.0
Multistage (tree),1,1,11,10.0
Multistage (tree),1,1,12,10.0
Multistage (tree),1,1,13,10.0
Multistage (tree),1,1,14,10.0
Multistage (tree),1,1,15,10.0
Multistage (tree),1,2,0,7.0
Multistage (tree),1,2,1,7.0
Multistage (tree),1,2,2,7.0
Multistage (tree),1,2,3,7.0
Multistage (tree),1,2,4,8.0
Multistage (tree),1,2,5,8.0
Multistage (tree),1,2,6,8.0
Multistage (tree),1,2,7,8.0
Multistage (tree),1,2,8,7.0
Multistage (tree),1,2,9,7.0
Multistage (tree),1,2,10,7.0
Multistage (tree),1,2,11,7.0
Multistage (tree),1,2,12,9.0
Multistage (tree),1,2,13,9.0
Multistage (tree),1,2,14,9.0
Multistage (tree),1,2,15,9.0
Multistage (tree),1,3,0,7.0
Multistage (tree),1,3,1,7.0
Multistage (tree),1,3,2,7.0
Multistage (tree),1,3,3,7.0
Multistage (tree),1,3,4,3.0
Multistage (tree),1,3,5,3.0
Multistage (tree),1,3,6,3.0
Multistage (tree),1,3,7,3.0
Multistage (tree),1,3,8,6.0
Multistage (tree),1,3,9,6.0
Multistage (tree),1,3,10,5.0
Multistage (tree),1,3,11,5.0
Multistage (tree),1,3,12,6.0
Multistage (tree),1,3,13,6.0
Multistage (tree),1,3,14,4.0
Multistage (tree),1,3,15,4.0
Multistage (tree),1,4,0,1.0
Multistage (tree),1,4,1,5.0
Multistage (tree),1,4,2,3.0
Multistage (tree),1,4,3,3.0
Multistage (tree),1,4,4,2.0
Multistage (tree),1,4,5,3.0
Multistage (tree),1,4,6,8.0
Multistage (tree),1,4,7,6.0
Multistage (tree),1,4,8,14.0
Multistage (tree),1,4,9,4.0
Multistage (tree),1,4,10,6.0
Multistage (tree),1,4,11,7.0
Multistage (tree),1,4,12,5.0
Multistage (tree),1,4,13,4.0
Multistage (tree),1,4,14,4.0
Multistage (tree),1,4,15,3.0
Multistage (tree),2,1,0,3.0
Multistage (tree),2,1,1,3.0
Multistage (tree),2,1,2,3.0
Multistage (tree),2,1,3,3.0
Multistage (tree),2,1,4,3.0
Multistage (tree),2,1,5,3.0
Multistage (tree),2,1,6,3.0
Multistage (tree),2,1,7,3.0
Multistage (tree),2,1,8,3.0
Multistage (tree),2,1,9,3.0
Multistage (tree),2,1,10,3.0
Multistage (tree),2,1,11,3.0
Multistage (tree),2,1,12,3.0
Multistage (tree),2,1,13,3.0
Multistage (tree),2,1,14,3.0
Multistage (tree),2,1,15,3.0
Multistage (tree),2,2,0,2.0
Multistage (tree),2,2,1,2.0
Multistage (tree),2,2,2,2.0
Multistage (tree),2,2,3,2.0
Multistage (tree),2,2,4,4.0
Multistage (tree),2,2,5,4.0
Multistage (tree),2,2,6,4.0
Multistage (tree),2,2,7,4.0
Multistage (tree),2,2,8,5.0
Multistage (tree),2,2,9,5.0
Multistage (tree),2,2,10,5.0
Multistage (tree),2,2,11,5.0
Multistage (tree),2,2,12,4.0
Multistage (tree),2,2,13,4.0
Multistage (tree),2,2,14,4.0
Multistage (tree),2,2,15,4.0
Multistage (tree),2,3,0,2.0
Multistage (tree),2,3,1,2.0
Multistage (tree),2,3,2,5.0
Multistage (tree),2,3,3,5.0
Multistage (tree),2,3,4,1.0
Multistage (tree),2,3,5,1.0
Multistage (tree),2,3,6,1.0
Multistage (tree),2,3,7,1.0
Multistage (tree),2,3,8,3.0
Multistage (tree),2,3,9,3.0
Multistage (tree),2,3,10,2.0
Multistage (tree),2,3,11,2.0
Multistage (tree),2,3,12,5.0
Multistage (tree),2,3,13,5.0
Multistage (tree),2,3,14,4.0
Multistage (tree),2,3,15,4.0
Multistage (tree),2,4,0,3.0
