model,hub,season,scenario,outbound_qty
Multistage (tree),0,1,0,10.0
Multistage (tree),0,1,1,10.0
Multistage (tree),0,1,2,10.0
Multistage (tree),0,1,3,10.0
Multistage (tree),0,1,4,10.0
Multistage (tree),0,1,5,10.0
Multistage (tree),0,1,6,10.0
Multistage (tree),0,1,7,10.0
Multistage (tree),0,1,8,19.0
Multistage (tree),0,1,9,19.0
Multistage (tree),0,1,10,19.0
Multistage (tree),0,1,11,19.0
Multistage (tree),0,1,12,19.0
Multistage (tree),0,1,13,19.0
Multistage (tree),0,1,14,19.0
Multistage (tree),0,1,15,19.0
Multistage (tree),0,2,0,13.0
Multistage (tree),0,2,1,13.0
Multistage (tree),0,2,2,13.0
Multistage (tree),0,2,3,13.0
Multistage (tree),0,2,4,7.0
Multistage (tree),0,2,5,7.0
Multistage (tree),0,2,6,7.0
Multistage (tree),0,2,7,7.0
Multistage (tree),0,2,8,14.0
Multistage (tree),0,2,9,14.0
Multistage (tree),0,2,10,14.0
Multistage (tree),0,2,11,14.0
Multistage (tree),0,2,12,9.0
Multistage (tree),0,2,13,9.0
Multistage (tree),0,2,14,9.0
Multistage (tree),0,2,15,9.0
Multistage (tree),0,3,0,7.0
Multistage (tree),0,3,1,7.0
Multistage (tree),0,3,2,0.0
Multistage (tree),0,3,3,0.0
Multistage (tree),0,3,4,5.0
Multistage (tree),0,3,5,5.0
Multistage (tree),0,3,6,0.0
Multistage (tree),0,3,7,0.0
Multistage (tree),0,3,8,6.0
Multistage (tree),0,3,9,6.0
Multistage (tree),0,3,10,18.0
Multistage (tree),0,3,11,18.0
Multistage (tree),0,3,12,5.0
Multistage (tree),0,3,13,5.0
Multistage (tree),0,3,14,13.0
Multistage (tree),0,3,15,13.0
Multistage (tree),0,4,0,3.0
Multistage (tree),0,4,1,6.0
Multistage (tree),0,4,2,0.0
Multistage (tree),0,4,3,0.0
Multistage (tree),0,4,4,4.0
Multistage (tree),0,4,5,13.0
Multistage (tree),0,4,6,0.0
Multistage (tree),0,4,7,0.0
Multistage (tree),0,4,8,14.0
Multistage (tree),0,4,9,6.0
Multistage (tree),0,4,10,6.0
Multistage (tree),0,4,11,11.0
Multistage (tree),0,4,12,11.0
Multistage (tree),0,4,13,9.0
Multistage (tree),0,4,14,8.0
Multistage (tree),0,4,15,12.0
Multistage (tree),1,1,0,11.0
Multistage (tree),1,1,1,11.0
Multistage (tree),1,1,2,11.0
Multistage (tree),1,1,3,11.0
Multistage (tree),1,1,4,11.0
Multistage (tree),1,1,5,11.0
Multistage (tree),1,1,6,11.0
Multistage (tree),1,1,7,11.0
Multistage (tree),1,1,8,14.0
Multistage (tree),1,1,9,14.0
Multistage (tree),1,1,10,14.0
Multistage (tree),1,1,11,14.0
Multistage (tree),1,1,12,14.0
Multistage (tree),1,1,13,14.0
Multistage (tree),1,1,14,14.0
Multistage (tree),1,1,15,14.0
Multistage (tree),1,2,0,14.0
Multistage (tree),1,2,1,14.0
Multistage (tree),1,2,2,14.0
Multistage (tree),1,2,3,14.0
Multistage (tree),1,2,4,11.0
Multistage (tree),1,2,5,11.0
Multistage (tree),1,2,6,11.0
Multistage (tree),1,2,7,11.0
Multistage (tree),1,2,8,20.0
Multistage (tree),1,2,9,20.0
Multistage (tree),1,2,10,20.0
Multistage (tree),1,2,11,20.0
Multistage (tree),1,2,12,9.0
Multistage (tree),1,2,13,9.0
Multistage (tree),1,2,14,9.0
Multistage (tree),1,2,15,9.0
Multistage (tree),1,3,0,6.0
Multistage (tree),1,3,1,6.0
Multistage (tree),1,3,2,11.0
Multistage (tree),1,3,3,11.0
Multistage (tree),1,3,4,1.0
Multistage (tree),1,3,5,1.0
Multistage (tree),1,3,6,1.0
Multistage (tree),1,3,7,1.0
Multistage (tree),1,3,8,8.0
Multistage (tree),1,3,9,8.0
Multistage (tree),1,3,10,16.0
Multistage (tree),1,3,11,16.0
Multistage (tree),1,3,12,14.0
Multistage (tree),1,3,13,14.0
Multistage (tree),1,3,14,13.0
Multistage (tree),1,3,15,13.0
Multistage (tree),1,4,0,3.0
Multistage (tree),1,4,1,8.0
Multistage (tree),1,4,2,4.0
Multistage (tree),1,4,3,0.0
Multistage (tree),1,4,4,10.0
Multistage (tree),1,4,5,11.0
Multistage (tree),1,4,6,2.0
Multistage (tree),1,4,7,2.0
Multistage (tree),1,4,8,11.0
Multistage (tree),1,4,9,7.0
Multistage (tree),1,4,10,14.0
Multistage (tree),1,4,11,13.0
Multistage (tree),1,4,12,11.0
Multistage (tree),1,4,13,13.0
Multistage (tree),1,4,14,6.0
Multistage (tree),1,4,15,13.0
Multistage (tree),2,1,0,8.0
Multistage (tree),2,1,1,8.0
Multistage (tree),2,1,2,8.0
Multistage (tree),2,1,3,8.0
Multistage (tree),2,1,4,8.0
Multistage (tree),2,1,5,8.0
Multistage (tree),2,1,6,8.0
Multistage (tree),2,1,7,8.0
Multistage (tree),2,1,8,13.0
Multistage (tree),2,1,9,13.0
Multistage (tree),2,1,10,13.0
Multistage (tree),2,1,11,13.0
Multistage (tree),2,1,12,13.0
Multistage (tree),2,1,13,13.0
Multistage (tree),2,1,14,13.0
Multistage (tree),2,1,15,13.0
Multistage (tree),2,2,0,16.0
Multistage (tree),2,2,1,16.0
Multistage (tree),2,2,2,16.0
Multistage (tree),2,2,3,16.0
Multistage (tree),2,2,4,13.0
Multistage (tree),2,2,5,13.0
Multistage (tree),2,2,6,13.0
Multistage (tree),2,2,7,13.0
Multistage (tree),2,2,8,11.0
Multistage (tree),2,2,9,11.0
Multistage (tree),2,2,10,11.0
Multistage (tree),2,2,11,11.0
Multistage (tree),2,2,12,9.0
Multistage (tree),2,2,13,9.0
Multistage (tree),2,2,14,9.0
Multistage (tree),2,2,15,9.0
Multistage (tree),2,3,0,8.0
Multistage (tree),2,3,1,8.0
Multistage (tree),2,3,2,4.0
Multistage (tree),2,3,3,4.0
Multistage (tree),2,3,4,0.0
Multistage (tree),2,3,5,0.0
Multistage (tree),2,3,6,1.0
Multistage (tree),2,3,7,1.0
Multistage (tree),2,3,8,5.0
Multistage (tree),2,3,9,5.0
Multistage (tree),2,3,10,4.0
Multistage (tree),2,3,11,4.0
Multistage (tree),2,3,12,13.0
Multistage (tree),2,3,13,13.0
Multistage (tree),2,3,14,11.0
Multistage (tree),2,3,15,11.0
Multistage (tree),2,4,0,3.0
