model,scenario,type,purchase,planned,corrective
Multistage (tree),0,0,21.0,0.0,14.0
Multistage (tree),0,1,8.0,0.0,0.0
Multistage (tree),0,2,21.0,13.0,5.0
Multistage (tree),1,0,21.0,0.0,15.0
Multistage (tree),1,1,8.0,0.0,0.0
Multistage (tree),1,2,21.0,13.0,4.0
Multistage (tree),2,0,21.0,0.0,10.0
Multistage (tree),2,1,8.0,0.0,0.0
Multistage (tree),2,2,21.0,13.0,4.0
Multistage (tree),3,0,21.0,0.0,10.0
Multistage (tree),3,1,8.0,0.0,0.0
Multistage (tree),3,2,21.0,13.0,4.0
Multistage (tree),4,0,21.0,0.0,17.0
Multistage (tree),4,1,8.0,0.0,0.0
Multistage (tree),4,2,21.0,13.0,6.0
Multistage (tree),5,0,21.0,0.0,18.0
Multistage (tree),5,1,8.0,0.0,0.0
Multistage (tree),5,2,21.0,13.0,8.0
Multistage (tree),6,0,21.0,0.0,13.0
Multistage (tree),6,1,8.0,0.0,0.0
Multistage (tree),6,2,21.0,13.0,4.0
Multistage (tree),7,0,21.0,0.0,13.0
Multistage (tree),7,1,8.0,0.0,0.0
Multistage (tree),7,2,21.0,13.0,4.0
Multistage (tree),8,0,21.0,52.0,14.0
Multistage (tree),8,1,8.0,0.0,2.0
Multistage (tree),8,2,21.0,260.0,16.0
Multistage (tree),9,0,21.0,26.0,20.0
Multistage (tree),9,1,8.0,0.0,1.0
Multistage (tree),9,2,21.0,273.0,11.0
Multistage (tree),10,0,21.0,39.0,25.0
Multistage (tree),10,1,8.0,13.0,4.0
Multistage (tree),10,2,21.0,351.0,14.0
Multistage (tree),11,0,21.0,65.0,22.0
Multistage (tree),11,1,8.0,13.0,3.0
Multistage (tree),11,2,21.0,338.0,21.0
Multistage (tree),12,0,21.0,26.0,35.0
Multistage (tree),12,1,8.0,26.0,5.0
Multistage (tree),12,2,21.0,377.0,27.0
Multistage (tree),13,0,21.0,26.0,38.0
Multistage (tree),13,1,8.0,26.0,5.0
Multistage (tree),13,2,21.0,377.0,23.0
Multistage (tree),14,0,21.0,65.0,34.0
Multistage (tree),14,1,8.0,52.0,3.0
Multistage (tree),14,2,21.0,455.0,19.0
Multistage (tree),15,0,21.0,26.0,37.0
Multistage (tree),15,1,8.0,52.0,6.0
Multistage (tree),15,2,21.0,455.0,24.0
Static,0,0,21.0,1.0,0.0
Static,0,1,21.0,0.0,0.0
Static,0,2,21.0,15.0,0.0
Static,1,0,21.0,1.0,0.0
Static,1,1,21.0,0.0,0.0
Static,1,2,21.0,15.0,0.0
Static,2,0,21.0,1.0,0.0
Static,2,1,21.0,0.0,0.0
Static,2,2,21.0,15.0,0.0
Static,3,0,21.0,1.0,0.0
Static,3,1,21.0,0.0,0.0
Static,3,2,21.0,15.0,0.0
Static,4,0,21.0,1.0,0.0
Static,4,1,21.0,0.0,0.0
Static,4,2,21.0,15.0,0.0
Static,5,0,21.0,1.0,0.0
Static,5,1,21.0,0.0,0.0
Static,5,2,21.0,15.0,0.0
Static,6,0,21.0,1.0,0.0
Static,6,1,21.0,0.0,0.0
Static,6,2,21.0,15.0,0.0
Static,7,0,21.0,1.0,0.0
Static,7,1,21.0,0.0,0.0
Static,7,2,21.0,15.0,0.0
