model,scenario,type,purchase,planned,corrective
Multistage (tree),0,0,100.0,0.0,67.0
Multistage (tree),0,1,38.0,0.0,15.0
Multistage (tree),0,2,99.0,156.0,508.0
Multistage (tree),1,0,100.0,0.0,69.0
Multistage (tree),1,1,38.0,0.0,15.0
Multistage (tree),1,2,99.0,156.0,507.0
Multistage (tree),2,0,100.0,0.0,72.0
Multistage (tree),2,1,38.0,0.0,15.0
Multistage (tree),2,2,99.0,156.0,528.0
Multistage (tree),3,0,100.0,0.0,74.0
Multistage (tree),3,1,38.0,0.0,15.0
Multistage (tree),3,2,99.0,156.0,516.0
Multistage (tree),4,0,100.0,0.0,112.0
Multistage (tree),4,1,38.0,13.0,18.0
Multistage (tree),4,2,99.0,533.0,855.0
Multistage (tree),5,0,100.0,0.0,104.0
Multistage (tree),5,1,38.0,0.0,38.0
Multistage (tree),5,2,99.0,585.0,973.0
Multistage (tree),6,0,100.0,0.0,76.0
Multistage (tree),6,1,38.0,0.0,13.0
Multistage (tree),6,2,99.0,338.0,628.0
Multistage (tree),7,0,100.0,0.0,87.0
Multistage (tree),7,1,38.0,0.0,13.0
Multistage (tree),7,2,99.0,338.0,608.0
Multistage (tree),8,0,100.0,0.0,115.0
Multistage (tree),8,1,38.0,52.0,120.0
Multistage (tree),8,2,99.0,1833.0,873.0
Multistage (tree),9,0,100.0,0.0,118.0
Multistage (tree),9,1,38.0,13.0,98.0
Multistage (tree),9,2,99.0,1781.0,750.0
Multistage (tree),10,0,100.0,0.0,103.0
Multistage (tree),10,1,38.0,26.0,56.0
Multistage (tree),10,2,99.0,1443.0,820.0
Multistage (tree),11,0,100.0,0.0,114.0
Multistage (tree),11,1,38.0,39.0,43.0
Multistage (tree),11,2,99.0,1170.0,916.0
Multistage (tree),12,0,100.0,26.0,114.0
Multistage (tree),12,1,38.0,65.0,116.0
Multistage (tree),12,2,99.0,1482.0,1039.0
Multistage (tree),13,0,100.0,0.0,120.0
Multistage (tree),13,1,38.0,39.0,121.0
Multistage (tree),13,2,99.0,1261.0,1113.0
Multistage (tree),14,0,100.0,0.0,113.0
Multistage (tree),14,1,38.0,0.0,104.0
