model,scenario,type,purchase,planned,corrective
Multistage (tree),0,0,21.0,30.0,20.0
Multistage (tree),0,1,0.0,70.0,2.0
Multistage (tree),0,2,0.0,690.0,13.0
Multistage (tree),1,0,21.0,30.0,18.0
Multistage (tree),1,1,0.0,80.0,1.0
Multistage (tree),1,2,0.0,690.0,10.0
Multistage (tree),2,0,21.0,20.0,21.0
Multistage (tree),2,1,0.0,80.0,2.0
Multistage (tree),2,2,0.0,680.0,10.0
Multistage (tree),3,0,21.0,20.0,20.0
Multistage (tree),3,1,0.0,80.0,2.0
Multistage (tree),3,2,0.0,680.0,10.0
Multistage (tree),4,0,21.0,10.0,20.0
Multistage (tree),4,1,0.0,60.0,2.0
Multistage (tree),4,2,0.0,630.0,8.0
Multistage (tree),5,0,21.0,50.0,18.0
Multistage (tree),5,1,0.0,50.0,2.0
Multistage (tree),5,2,0.0,620.0,10.0
Multistage (tree),6,0,21.0,80.0,17.0
Multistage (tree),6,1,0.0,50.0,2.0
Multistage (tree),6,2,0.0,640.0,9.0
Multistage (tree),7,0,21.0,50.0,18.0
Multistage (tree),7,1,0.0,60.0,3.0
Multistage (tree),7,2,0.0,640.0,7.0
Multistage (tree),8,0,21.0,20.0,30.0
Multistage (tree),8,1,0.0,130.0,1.0
Multistage (tree),8,2,0.0,720.0,7.0
Multistage (tree),9,0,21.0,40.0,31.0
Multistage (tree),9,1,0.0,110.0,1.0
Multistage (tree),9,2,0.0,730.0,8.0
Multistage (tree),10,0,21.0,20.0,27.0
Multistage (tree),10,1,0.0,120.0,1.0
Multistage (tree),10,2,0.0,720.0,8.0
Multistage (tree),11,0,21.0,30.0,29.0
Multistage (tree),11,1,0.0,120.0,1.0
Multistage (tree),11,2,0.0,710.0,11.0
Multistage (tree),12,0,21.0,100.0,27.0
Multistage (tree),12,1,0.0,140.0,2.0
Multistage (tree),12,2,0.0,860.0,13.0
Multistage (tree),13,0,21.0,110.0,29.0
Multistage (tree),13,1,0.0,140.0,2.0
Multistage (tree),13,2,0.0,850.0,15.0
Multistage (tree),14,0,21.0,80.0,29.0
Multistage (tree),14,1,0.0,140.0,2.0
Multistage (tree),14,2,0.0,820.0,9.0
Multistage (tree),15,0,21.0,80.0,25.0
Multistage (tree),15,1,0.0,140.0,2.0
Multistage (tree),15,2,0.0,820.0,9.0
Static,0,0,21.0,10.0,0.0
Static,0,1,-0.0,4.0,0.0
Static,0,2,-0.0,35.0,0.0
Static,1,0,21.0,10.0,0.0
Static,1,1,-0.0,4.0,0.0
Static,1,2,-0.0,35.0,0.0
Static,2,0,21.0,10.0,0.0
Static,2,1,-0.0,4.0,0.0
Static,2,2,-0.0,35.0,0.0
Static,3,0,21.0,10.0,0.0
Static,3,1,-0.0,4.0,0.0
Static,3,2,-0.0,35.0,0.0
Static,4,0,21.0,10.0,0.0
Static,4,1,-0.0,4.0,0.0
Static,4,2,-0.0,35.0,0.0
Static,5,0,21.0,10.0,0.0
Static,5,1,-0.0,4.0,0.0
Static,5,2,-0.0,35.0,0.0
Static,6,0,21.0,10.0,0.0
Static,6,1,-0.0,4.0,0.0
Static,6,2,-0.0,35.0,0.0
Static,7,0,21.0,10.0,0.0
Static,7,1,-0.0,4.0,0.0
Static,7,2,-0.0,35.0,0.0
Static,8,0,21.0,10.0,0.0
Static,8,1,-0.0,4.0,0.0
Static,8,2,-0.0,35.0,0.0
Static,9,0,21.0,10.0,0.0
Static,9,1,-0.0,4.0,0.0
Static,9,2,-0.0,35.0,0.0
Static,10,0,21.0,10.0,0.0
Static,10,1,-0.0,4.0,0.0
Static,10,2,-0.0,35.0,0.0
Static,11,0,21.0,10.0,0.0
Static,11,1,-0.0,4.0,0.0
Static,11,2,-0.0,35.0,0.0
Static,12,0,21.0,10.0,0.0
Static,12,1,-0.0,4.0,0.0
Static,12,2,-0.0,35.0,0.0
Static,13,0,21.0,10.0,0.0
Static,13,1,-0.0,4.0,0.0
Static,13,2,-0.0,35.0,0.0
Static,14,0,21.0,10.0,0.0
Static,14,1,-0.0,4.0,0.0
Static,14,2,-0.0,35.0,0.0
Static,15,0,21.0,10.0,0.0
Static,15,1,-0.0,4.0,0.0
Static,15,2,-0.0,35.0,0.0
MNP,0,0,21.0,50.0,94.0
MNP,0,1,-0.0,40.0,8.0
MNP,0,2,-0.0,670.0,36.0
MNP,1,0,21.0,50.0,89.0
MNP,1,1,-0.0,40.0,8.0
MNP,1,2,-0.0,670.0,41.0
MNP,2,0,21.0,50.0,92.0
MNP,2,1,-0.0,40.0,7.0
MNP,2,2,-0.0,670.0,37.0
MNP,3,0,21.0,50.0,87.0
MNP,3,1,-0.0,40.0,8.0
MNP,3,2,-0.0,670.0,39.0
MNP,4,0,21.0,50.0,76.0
MNP,4,1,-0.0,40.0,11.0
MNP,4,2,-0.0,670.0,49.0
MNP,5,0,21.0,50.0,74.0
MNP,5,1,-0.0,40.0,11.0
MNP,5,2,-0.0,670.0,45.0
MNP,6,0,21.0,50.0,69.0
MNP,6,1,-0.0,40.0,18.0
MNP,6,2,-0.0,670.0,53.0
MNP,7,0,21.0,50.0,76.0
MNP,7,1,-0.0,40.0,17.0
MNP,7,2,-0.0,670.0,51.0
MNP,8,0,21.0,50.0,119.0
MNP,8,1,-0.0,40.0,28.0
MNP,8,2,-0.0,670.0,83.0
MNP,9,0,21.0,50.0,120.0
MNP,9,1,-0.0,40.0,28.0
MNP,9,2,-0.0,670.0,79.0
MNP,10,0,21.0,50.0,114.0
MNP,10,1,-0.0,40.0,22.0
MNP,10,2,-0.0,670.0,75.0
MNP,11,0,21.0,50.0,104.0
MNP,11,1,-0.0,40.0,25.0
MNP,11,2,-0.0,670.0,77.0
MNP,12,0,21.0,50.0,149.0
MNP,12,1,-0.0,40.0,60.0
MNP,12,2,-0.0,670.0,249.0
MNP,13,0,21.0,50.0,158.0
MNP,13,1,-0.0,40.0,61.0
MNP,13,2,-0.0,670.0,245.0
MNP,14,0,21.0,50.0,154.0
MNP,14,1,-0.0,40.0,45.0
MNP,14,2,-0.0,670.0,208.0
MNP,15,0,21.0,50.0,172.0
MNP,15,1,-0.0,40.0,45.0
MNP,15,2,-0.0,670.0,199.0
MRP,0,0,21.0,0.0,26.0
MRP,0,1,0.0,110.0,3.0
MRP,0,2,1.0,630.0,8.0
MRP,1,0,21.0,0.0,32.0
MRP,1,1,0.0,110.0,3.0
MRP,1,2,1.0,630.0,10.0
MRP,2,0,21.0,0.0,19.0
MRP,2,1,0.0,110.0,3.0
MRP,2,2,1.0,630.0,5.0
MRP,3,0,21.0,0.0,19.0
MRP,3,1,0.0,110.0,3.0
MRP,3,2,1.0,630.0,5.0
MRP,4,0,21.0,0.0,7.0
MRP,4,1,0.0,110.0,3.0
MRP,4,2,1.0,630.0,4.0
MRP,5,0,21.0,0.0,7.0
MRP,5,1,0.0,110.0,3.0
MRP,5,2,1.0,630.0,4.0
MRP,6,0,21.0,0.0,8.0
MRP,6,1,0.0,110.0,3.0
MRP,6,2,1.0,630.0,4.0
MRP,7,0,21.0,0.0,11.0
MRP,7,1,0.0,110.0,3.0
MRP,7,2,1.0,630.0,4.0
MRP,8,0,21.0,0.0,35.0
MRP,8,1,0.0,110.0,22.0
MRP,8,2,1.0,630.0,56.0
MRP,9,0,21.0,0.0,36.0
MRP,9,1,0.0,110.0,22.0
MRP,9,2,1.0,630.0,53.0
MRP,10,0,21.0,0.0,41.0
MRP,10,1,0.0,110.0,21.0
MRP,10,2,1.0,630.0,42.0
MRP,11,0,21.0,0.0,36.0
MRP,11,1,0.0,110.0,20.0
MRP,11,2,1.0,630.0,46.0
MRP,12,0,21.0,0.0,47.0
MRP,12,1,0.0,110.0,37.0
MRP,12,2,1.0,630.0,217.0
MRP,13,0,21.0,0.0,52.0
MRP,13,1,0.0,110.0,38.0
MRP,13,2,1.0,630.0,215.0
MRP,14,0,21.0,0.0,40.0
MRP,14,1,0.0,110.0,41.0
MRP,14,2,1.0,630.0,169.0
MRP,15,0,21.0,0.0,43.0
MRP,15,1,0.0,110.0,34.0
MRP,15,2,1.0,630.0,174.0
