model,scenario,type,subcontracted_qty_type,max_period_this_type,subcontracted_qty_all_types_total,peak_week_total_qty,max_period_overall
Multistage (tree),0,0,67.0,24,746.0,70.0,14
Multistage (tree),0,1,15.0,14,746.0,70.0,14
Multistage (tree),0,2,664.0,21,746.0,70.0,14
Multistage (tree),1,0,69.0,24,747.0,70.0,14
Multistage (tree),1,1,15.0,14,747.0,70.0,14
Multistage (tree),1,2,663.0,21,747.0,70.0,14
Multistage (tree),2,0,72.0,24,771.0,70.0,14
Multistage (tree),2,1,15.0,14,771.0,70.0,14
Multistage (tree),2,2,684.0,21,771.0,70.0,14
Multistage (tree),3,0,74.0,24,761.0,70.0,14
Multistage (tree),3,1,15.0,14,761.0,70.0,14
Multistage (tree),3,2,672.0,21,761.0,70.0,14
Multistage (tree),4,0,112.0,52,1531.0,84.0,34
Multistage (tree),4,1,31.0,34,1531.0,84.0,34
Multistage (tree),4,2,1388.0,34,1531.0,84.0,34
Multistage (tree),5,0,104.0,7;18;31,1700.0,108.0,46
Multistage (tree),5,1,38.0,46,1700.0,108.0,46
Multistage (tree),5,2,1558.0,46,1700.0,108.0,46
Multistage (tree),6,0,76.0,7;18;37,1055.0,75.0,16
Multistage (tree),6,1,13.0,1,1055.0,75.0,16
Multistage (tree),6,2,966.0,36,1055.0,75.0,16
Multistage (tree),7,0,87.0,7;18;37,1046.0,75.0,16
Multistage (tree),7,1,13.0,1,1046.0,75.0,16
Multistage (tree),7,2,946.0,36,1046.0,75.0,16
Multistage (tree),8,0,115.0,36,2993.0,124.0,46
Multistage (tree),8,1,172.0,46,2993.0,124.0,46
Multistage (tree),8,2,2706.0,46,2993.0,124.0,46
Multistage (tree),9,0,118.0,36;45,2760.0,141.0,49
Multistage (tree),9,1,111.0,49,2760.0,141.0,49
Multistage (tree),9,2,2531.0,49,2760.0,141.0,49
Multistage (tree),10,0,103.0,33,2448.0,109.0,33
Multistage (tree),10,1,82.0,33,2448.0,109.0,33
Multistage (tree),10,2,2263.0,33,2448.0,109.0,33
Multistage (tree),11,0,114.0,33;40;46,2282.0,109.0,33
Multistage (tree),11,1,82.0,33,2282.0,109.0,33
Multistage (tree),11,2,2086.0,33,2282.0,109.0,33
Multistage (tree),12,0,140.0,49,2842.0,164.0,51
Multistage (tree),12,1,181.0,51,2842.0,164.0,51
Multistage (tree),12,2,2521.0,51,2842.0,164.0,51
Multistage (tree),13,0,120.0,47,2654.0,161.0,48
Multistage (tree),13,1,160.0,48,2654.0,161.0,48
Multistage (tree),13,2,2374.0,48,2654.0,161.0,48
Multistage (tree),14,0,113.0,26;51,2280.0,123.0,40
Multistage (tree),14,1,104.0,40,2280.0,123.0,40
Multistage (tree),14,2,2063.0,30;40,2280.0,123.0,40
Multistage (tree),15,0,139.0,46,2264.0,114.0,30
Multistage (tree),15,1,83.0,30,2264.0,114.0,30
Multistage (tree),15,2,2042.0,30,2264.0,114.0,30
Static,0,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,0,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,0,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,1,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,1,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,1,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,2,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,2,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,2,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,3,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,3,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,3,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,4,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,4,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,4,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,5,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,5,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,5,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,6,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,6,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,6,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,7,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,7,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,7,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,8,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,8,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,8,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,9,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,9,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,9,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,10,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,10,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,10,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,11,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,11,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,11,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,12,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,12,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,12,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,13,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,13,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,13,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,14,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,14,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,14,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,15,0,0.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,15,1,624.0,constant (n/a),12584.0,242.0,constant (n/a)
Static,15,2,11960.0,constant (n/a),12584.0,242.0,constant (n/a)
MNP,0,0,8.0,14;21;35,1312.0,72.0,3;5
MNP,0,1,95.0,3;5,1312.0,72.0,3;5
MNP,0,2,1209.0,7,1312.0,72.0,3;5
MNP,1,0,8.0,14;21;35,1376.0,72.0,3;5
MNP,1,1,98.0,3;5,1376.0,72.0,3;5
MNP,1,2,1270.0,7,1376.0,72.0,3;5
MNP,2,0,6.0,14;21,1405.0,72.0,3;5
MNP,2,1,98.0,3;5,1405.0,72.0,3;5
MNP,2,2,1301.0,7,1405.0,72.0,3;5
MNP,3,0,6.0,14;21,1416.0,72.0,3;5
MNP,3,1,94.0,3;5,1416.0,72.0,3;5
