model,scenario,type,subcontracted_qty_type,max_period_this_type,subcontracted_qty_all_types_total,peak_week_total_qty,max_period_overall
Multistage (tree),0,0,14.0,6;13;35;38,32.0,3.0,35
Multistage (tree),0,1,0.0,constant (n/a),32.0,3.0,35
Multistage (tree),0,2,18.0,9;11;12;14;15;16;17;18;19;20;21;22;23;24;25;26;35;41,32.0,3.0,35
Multistage (tree),1,0,15.0,6;13;35;38;48,32.0,3.0,35
Multistage (tree),1,1,0.0,constant (n/a),32.0,3.0,35
Multistage (tree),1,2,17.0,9;11;12;14;15;16;17;18;19;20;21;22;23;24;25;26;35,32.0,3.0,35
Multistage (tree),2,0,10.0,6;13,27.0,2.0,6;13;15;21;33
Multistage (tree),2,1,0.0,constant (n/a),27.0,2.0,6;13;15;21;33
Multistage (tree),2,2,17.0,9;11;12;14;15;16;17;18;19;20;21;22;23;24;25;26;33,27.0,2.0,6;13;15;21;33
Multistage (tree),3,0,10.0,6;13,27.0,2.0,6;13;15;21;33
Multistage (tree),3,1,0.0,constant (n/a),27.0,2.0,6;13;15;21;33
Multistage (tree),3,2,17.0,9;11;12;14;15;16;17;18;19;20;21;22;23;24;25;26;33,27.0,2.0,6;13;15;21;33
Multistage (tree),4,0,17.0,6;13;14;22;24;44;48,36.0,3.0,14;22;24
Multistage (tree),4,1,0.0,constant (n/a),36.0,3.0,14;22;24
Multistage (tree),4,2,19.0,21,36.0,3.0,14;22;24
Multistage (tree),5,0,18.0,6;13;14;22;24;44;48,39.0,3.0,14;22;24;44
Multistage (tree),5,1,0.0,constant (n/a),39.0,3.0,14;22;24;44
Multistage (tree),5,2,21.0,21;42,39.0,3.0,14;22;24;44
Multistage (tree),6,0,13.0,6;13;14;22;24,30.0,3.0,14;22;24
Multistage (tree),6,1,0.0,constant (n/a),30.0,3.0,14;22;24
Multistage (tree),6,2,17.0,21,30.0,3.0,14;22;24
Multistage (tree),7,0,13.0,6;13;14;22;24,30.0,3.0,14;22;24
Multistage (tree),7,1,0.0,constant (n/a),30.0,3.0,14;22;24
Multistage (tree),7,2,17.0,21,30.0,3.0,14;22;24
Multistage (tree),8,0,66.0,45,344.0,12.0,22
Multistage (tree),8,1,2.0,22;43,344.0,12.0,22
Multistage (tree),8,2,276.0,23;34,344.0,12.0,22
Multistage (tree),9,0,46.0,3;7;22,331.0,12.0,22
Multistage (tree),9,1,1.0,22,331.0,12.0,22
Multistage (tree),9,2,284.0,23;34;41,331.0,12.0,22
Multistage (tree),10,0,64.0,3;7;22,446.0,20.0,41
Multistage (tree),10,1,17.0,41;50;52,446.0,20.0,41
Multistage (tree),10,2,365.0,41,446.0,20.0,41
Multistage (tree),11,0,87.0,43,462.0,20.0,45
Multistage (tree),11,1,16.0,45,462.0,20.0,45
Multistage (tree),11,2,359.0,51,462.0,20.0,45
Multistage (tree),12,0,61.0,37,496.0,23.0,34;37
Multistage (tree),12,1,31.0,28;34;37;39,496.0,23.0,34;37
Multistage (tree),12,2,404.0,34,496.0,23.0,34;37
Multistage (tree),13,0,64.0,37;46,495.0,23.0,34;37
Multistage (tree),13,1,31.0,28;34;37;39,495.0,23.0,34;37
Multistage (tree),13,2,400.0,34,495.0,23.0,34;37
Multistage (tree),14,0,99.0,47;49,628.0,24.0,47
Multistage (tree),14,1,55.0,28;37,628.0,24.0,47
Multistage (tree),14,2,474.0,36,628.0,24.0,47
Multistage (tree),15,0,63.0,48;50,600.0,22.0,37;48
Multistage (tree),15,1,58.0,28;37;41;46;50,600.0,22.0,37;48
Multistage (tree),15,2,479.0,36,600.0,22.0,37;48
Static,0,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,0,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,0,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,1,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,1,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,1,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,2,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,2,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,2,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,3,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,3,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,3,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,4,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,4,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,4,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,5,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,5,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,5,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,6,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,6,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,6,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,7,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,7,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,7,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,8,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,8,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,8,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,9,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,9,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,9,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,10,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,10,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,10,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,11,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,11,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,11,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,12,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,12,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,12,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,13,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,13,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,13,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
Static,14,0,52.0,constant (n/a),832.0,16.0,constant (n/a)
Static,14,1,0.0,constant (n/a),832.0,16.0,constant (n/a)
Static,14,2,780.0,constant (n/a),832.0,16.0,constant (n/a)
