model,scenario,type,subcontracted_qty_type,max_period_this_type,subcontracted_qty_all_types_total,peak_week_total_qty,max_period_overall
Multistage (tree),0,0,50.0,36;38,825.0,24.0,2;3;5;6
Multistage (tree),0,1,72.0,2,825.0,24.0,2;3;5;6
Multistage (tree),0,2,703.0,5;6,825.0,24.0,2;3;5;6
Multistage (tree),1,0,48.0,33;35,829.0,24.0,2;3;5;6
Multistage (tree),1,1,81.0,2,829.0,24.0,2;3;5;6
Multistage (tree),1,2,700.0,5;6,829.0,24.0,2;3;5;6
Multistage (tree),2,0,41.0,36;37;40,813.0,24.0,2;3;5;6
Multistage (tree),2,1,82.0,2,813.0,24.0,2;3;5;6
Multistage (tree),2,2,690.0,5;6,813.0,24.0,2;3;5;6
Multistage (tree),3,0,40.0,32;39,812.0,24.0,2;3;5;6
Multistage (tree),3,1,82.0,2,812.0,24.0,2;3;5;6
Multistage (tree),3,2,690.0,5;6,812.0,24.0,2;3;5;6
Multistage (tree),4,0,30.0,29,730.0,24.0,2;3;5;6
Multistage (tree),4,1,62.0,2,730.0,24.0,2;3;5;6
Multistage (tree),4,2,638.0,5;6,730.0,24.0,2;3;5;6
Multistage (tree),5,0,68.0,35;39,750.0,24.0,2;3;5;6
Multistage (tree),5,1,52.0,2,750.0,24.0,2;3;5;6
Multistage (tree),5,2,630.0,5;6,750.0,24.0,2;3;5;6
Multistage (tree),6,0,97.0,31;38;40,798.0,24.0,2;3;5;6
Multistage (tree),6,1,52.0,2,798.0,24.0,2;3;5;6
Multistage (tree),6,2,649.0,5;6,798.0,24.0,2;3;5;6
Multistage (tree),7,0,68.0,21;28,778.0,24.0,2;3;5;6
Multistage (tree),7,1,63.0,2,778.0,24.0,2;3;5;6
Multistage (tree),7,2,647.0,5;6,778.0,24.0,2;3;5;6
Multistage (tree),8,0,50.0,11,908.0,26.0,2;8;11;13;14
Multistage (tree),8,1,131.0,2;11;12;13;14;15;16;17;18;19;20;31;32;33;34;35;36;37;38;39;40,908.0,26.0,2;8;11;13;14
Multistage (tree),8,2,727.0,5;8;10,908.0,26.0,2;8;11;13;14
Multistage (tree),9,0,71.0,33,920.0,26.0,2;8;11;13;14
Multistage (tree),9,1,111.0,2;11;12;13;14;15;16;17;18;19;20,920.0,26.0,2;8;11;13;14
Multistage (tree),9,2,738.0,5;8;10,920.0,26.0,2;8;11;13;14
Multistage (tree),10,0,47.0,11,896.0,26.0,2;8;11;13;14
Multistage (tree),10,1,121.0,2;11;12;13;14;15;16;17;18;19;20,896.0,26.0,2;8;11;13;14
Multistage (tree),10,2,728.0,5;8;10,896.0,26.0,2;8;11;13;14
Multistage (tree),11,0,59.0,11,901.0,26.0,2;8;11;13;14
Multistage (tree),11,1,121.0,2;11;12;13;14;15;16;17;18;19;20,901.0,26.0,2;8;11;13;14
Multistage (tree),11,2,721.0,5;8;10,901.0,26.0,2;8;11;13;14
Multistage (tree),12,0,127.0,12;17,1142.0,36.0,33
Multistage (tree),12,1,142.0,39,1142.0,36.0,33
Multistage (tree),12,2,873.0,33;35;36,1142.0,36.0,33
Multistage (tree),13,0,139.0,12;17,1146.0,37.0,32;40
Multistage (tree),13,1,142.0,35,1146.0,37.0,32;40
Multistage (tree),13,2,865.0,32,1146.0,37.0,32;40
Multistage (tree),14,0,109.0,12;17,1080.0,32.0,32;36
Multistage (tree),14,1,142.0,35,1080.0,32.0,32;36
Multistage (tree),14,2,829.0,32;36,1080.0,32.0,32;36
Multistage (tree),15,0,105.0,12;17,1076.0,32.0,32
Multistage (tree),15,1,142.0,31,1076.0,32.0,32
Multistage (tree),15,2,829.0,32;34,1076.0,32.0,32
Static,0,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,0,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,0,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,1,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,1,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,1,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,2,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,2,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,2,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,3,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,3,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,3,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,4,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,4,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,4,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,5,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,5,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,5,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,6,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,6,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,6,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,7,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,7,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,7,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,8,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,8,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,8,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,9,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,9,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,9,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,10,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,10,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,10,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,11,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,11,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,11,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,12,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,12,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,12,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,13,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,13,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,13,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,14,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,14,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,14,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,15,0,400.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,15,1,160.0,constant (n/a),1960.0,49.0,constant (n/a)
Static,15,2,1400.0,constant (n/a),1960.0,49.0,constant (n/a)
MNP,0,0,144.0,2,898.0,29.0,2
MNP,0,1,48.0,12;13;18;22;23;24;26;28,898.0,29.0,2
MNP,0,2,706.0,4;5;6;10,898.0,29.0,2
MNP,1,0,139.0,2,898.0,29.0,2
MNP,1,1,48.0,12;13;18;22;23;24;26;28,898.0,29.0,2
MNP,1,2,711.0,4;5;6;10,898.0,29.0,2
MNP,2,0,142.0,2,896.0,29.0,2
MNP,2,1,47.0,12;13;18;22;28;29;38,896.0,29.0,2
MNP,2,2,707.0,4;5;6;10,896.0,29.0,2
MNP,3,0,137.0,2,894.0,29.0,2
MNP,3,1,48.0,12;13;18;22;28;29;32;40,894.0,29.0,2
MNP,3,2,709.0,4;5;6;10,894.0,29.0,2
MNP,4,0,126.0,2,896.0,29.0,2
MNP,4,1,51.0,29,896.0,29.0,2
MNP,4,2,719.0,4;5;6;10,896.0,29.0,2
MNP,5,0,124.0,2,890.0,29.0,2
MNP,5,1,51.0,29,890.0,29.0,2
MNP,5,2,715.0,4;5;6;10,890.0,29.0,2
MNP,6,0,119.0,2,900.0,29.0,2
MNP,6,1,58.0,11;14;15;18;19;21;23;24;25;26;27;28;29;31;32;33;35;39,900.0,29.0,2
MNP,6,2,723.0,4;5;6;10,900.0,29.0,2
MNP,7,0,126.0,35;36,904.0,29.0,2
MNP,7,1,57.0,11;14;15;18;19;21;23;24;25;26;27;28;29;32;33;34;39,904.0,29.0,2
MNP,7,2,721.0,4;5;6;10,904.0,29.0,2
MNP,8,0,169.0,39,990.0,30.0,2
MNP,8,1,68.0,13;21;27;35,990.0,30.0,2
MNP,8,2,753.0,14,990.0,30.0,2
MNP,9,0,170.0,33;35,987.0,30.0,2
MNP,9,1,68.0,13;21;27;31;39,987.0,30.0,2
MNP,9,2,749.0,14,987.0,30.0,2
MNP,10,0,164.0,2;39,971.0,30.0,2
MNP,10,1,62.0,13;22;27,971.0,30.0,2
MNP,10,2,745.0,14,971.0,30.0,2
MNP,11,0,154.0,2,966.0,30.0,2
MNP,11,1,65.0,13;22;27;40,966.0,30.0,2
MNP,11,2,747.0,14,966.0,30.0,2
MNP,12,0,199.0,2,1218.0,42.0,33
MNP,12,1,100.0,35;39,1218.0,42.0,33
MNP,12,2,919.0,31;36,1218.0,42.0,33
MNP,13,0,208.0,32,1224.0,45.0,32
MNP,13,1,101.0,34;40,1224.0,45.0,32
MNP,13,2,915.0,32;40,1224.0,45.0,32
MNP,14,0,204.0,23;30,1167.0,36.0,35;36
MNP,14,1,85.0,29,1167.0,36.0,35;36
MNP,14,2,878.0,32;36,1167.0,36.0,35;36
MNP,15,0,222.0,23;30;31;33,1176.0,37.0,31;32
MNP,15,1,85.0,29,1176.0,37.0,31;32
MNP,15,2,869.0,32;34;35;38;39;40,1176.0,37.0,31;32
MRP,0,0,26.0,2;3;5;21;22;24;37;39;40,777.0,24.0,2;5
MRP,0,1,113.0,31;32;33;34;35;36;37;38;39;40,777.0,24.0,2;5
MRP,0,2,638.0,2;4;6;10,777.0,24.0,2;5
MRP,1,0,32.0,2;3;5;21;22;24;34;36;38;39;40,785.0,24.0,2;5
MRP,1,1,113.0,31;32;33;34;35;36;37;38;39;40,785.0,24.0,2;5
MRP,1,2,640.0,2;4;6;10,785.0,24.0,2;5
MRP,2,0,19.0,2;3;5;21;24;26;28;29,767.0,24.0,2;5
MRP,2,1,113.0,31;32;33;34;35;36;37;38;39;40,767.0,24.0,2;5
MRP,2,2,635.0,2;4;6;10,767.0,24.0,2;5
MRP,3,0,19.0,2;3;5;21;24;26;28;29,767.0,24.0,2;5
MRP,3,1,113.0,31;32;33;34;35;36;37;38;39;40,767.0,24.0,2;5
MRP,3,2,635.0,2;4;6;10,767.0,24.0,2;5
MRP,4,0,7.0,2;3;5,754.0,24.0,2;5
MRP,4,1,113.0,31;32;33;34;35;36;37;38;39;40,754.0,24.0,2;5
MRP,4,2,634.0,2;4;6;10,754.0,24.0,2;5
MRP,5,0,7.0,2;3;5,754.0,24.0,2;5
MRP,5,1,113.0,31;32;33;34;35;36;37;38;39;40,754.0,24.0,2;5
MRP,5,2,634.0,2;4;6;10,754.0,24.0,2;5
MRP,6,0,8.0,2;3;5,755.0,24.0,2;5
MRP,6,1,113.0,31;32;33;34;35;36;37;38;39;40,755.0,24.0,2;5
MRP,6,2,634.0,2;4;6;10,755.0,24.0,2;5
MRP,7,0,11.0,2;3;5;35;36,758.0,24.0,2;5
MRP,7,1,113.0,31;32;33;34;35;36;37;38;39;40,758.0,24.0,2;5
MRP,7,2,634.0,2;4;6;10,758.0,24.0,2;5
MRP,8,0,35.0,5;6;8;19;20;33;37;38;39,853.0,24.0,2;5;8;20
MRP,8,1,132.0,11;40,853.0,24.0,2;5;8;20
MRP,8,2,686.0,2;5,853.0,24.0,2;5;8;20
MRP,9,0,36.0,31,851.0,24.0,2;5;8;20
MRP,9,1,132.0,11;33,851.0,24.0,2;5;8;20
MRP,9,2,683.0,2;5,851.0,24.0,2;5;8;20
MRP,10,0,41.0,36;37,844.0,24.0,2;5;8;20
MRP,10,1,131.0,11;39,844.0,24.0,2;5;8;20
MRP,10,2,672.0,2;5,844.0,24.0,2;5;8;20
MRP,11,0,36.0,5;6;8;19;20;25;27;28;36;37;40,842.0,24.0,2;5;8;20
MRP,11,1,130.0,11,842.0,24.0,2;5;8;20
MRP,11,2,676.0,2;5,842.0,24.0,2;5;8;20
MRP,12,0,47.0,27;31,1041.0,34.0,31;33
MRP,12,1,147.0,32,1041.0,34.0,31;33
MRP,12,2,847.0,37,1041.0,34.0,31;33
MRP,13,0,52.0,40,1045.0,36.0,40
MRP,13,1,148.0,35;36,1045.0,36.0,40
MRP,13,2,845.0,32,1045.0,36.0,40
MRP,14,0,40.0,34,990.0,29.0,35;36
MRP,14,1,151.0,32,990.0,29.0,35;36
MRP,14,2,799.0,23;27;35;36;39,990.0,29.0,35;36
MRP,15,0,43.0,38,991.0,29.0,31;32;38
MRP,15,1,144.0,29;34;38;39,991.0,29.0,31;32;38
MRP,15,2,804.0,32,991.0,29.0,31;32;38
