scenario,probability,hub,week,demand
0,0.0625,0,0,14808
0,0.0625,0,1,14927
0,0.0625,0,2,15224
0,0.0625,0,3,14164
0,0.0625,0,4,14950
0,0.0625,0,5,14652
0,0.0625,0,6,15306
0,0.0625,0,7,14471
0,0.0625,0,8,15206
0,0.0625,0,9,14549
0,0.0625,0,10,16662
0,0.0625,0,11,15757
0,0.0625,0,12,14065
0,0.0625,0,13,15919
0,0.0625,0,14,15267
0,0.0625,0,15,16087
0,0.0625,0,16,17062
0,0.0625,0,17,18972
0,0.0625,0,18,19639
0,0.0625,0,19,17491
0,0.0625,1,0,15067
0,0.0625,1,1,16756
0,0.0625,1,2,17148
0,0.0625,1,3,16490
0,0.0625,1,4,16963
0,0.0625,1,5,20686
0,0.0625,1,6,20068
0,0.0625,1,7,19275
0,0.0625,1,8,19525
0,0.0625,1,9,18883
0,0.0625,1,10,20577
0,0.0625,1,11,22906
0,0.0625,1,12,21345
0,0.0625,1,13,21968
0,0.0625,1,14,21271
0,0.0625,1,15,24192
0,0.0625,1,16,25334
0,0.0625,1,17,23717
0,0.0625,1,18,22812
0,0.0625,1,19,23612
1,0.0625,0,0,14808
1,0.0625,0,1,14927
1,0.0625,0,2,15224
1,0.0625,0,3,14164
1,0.0625,0,4,14950
1,0.0625,0,5,14652
1,0.0625,0,6,15306
1,0.0625,0,7,14471
1,0.0625,0,8,15206
1,0.0625,0,9,14549
1,0.0625,0,10,16662
1,0.0625,0,11,15757
1,0.0625,0,12,14065
1,0.0625,0,13,15919
1,0.0625,0,14,15267
1,0.0625,0,15,19274
1,0.0625,0,16,17898
1,0.0625,0,17,18939
1,0.0625,0,18,18746
1,0.0625,0,19,19309
1,0.0625,1,0,15067
1,0.0625,1,1,16756
1,0.0625,1,2,17148
1,0.0625,1,3,16490
1,0.0625,1,4,16963
1,0.0625,1,5,20686
1,0.0625,1,6,20068
1,0.0625,1,7,19275
1,0.0625,1,8,19525
1,0.0625,1,9,18883
1,0.0625,1,10,20577
1,0.0625,1,11,22906
1,0.0625,1,12,21345
1,0.0625,1,13,21968
1,0.0625,1,14,21271
1,0.0625,1,15,23703
1,0.0625,1,16,25315
1,0.0625,1,17,22760
1,0.0625,1,18,22863
1,0.0625,1,19,25293
2,0.0625,0,0,14808
2,0.0625,0,1,14927
2,0.0625,0,2,15224
2,0.0625,0,3,14164
2,0.0625,0,4,14950
2,0.0625,0,5,14652
2,0.0625,0,6,15306
2,0.0625,0,7,14471
2,0.0625,0,8,15206
2,0.0625,0,9,14549
2,0.0625,0,10,14933
2,0.0625,0,11,14950
2,0.0625,0,12,15183
2,0.0625,0,13,14273
2,0.0625,0,14,16292
2,0.0625,0,15,11227
2,0.0625,0,16,11922
2,0.0625,0,17,10476
2,0.0625,0,18,11323
2,0.0625,0,19,11569
2,0.0625,1,0,15067
2,0.0625,1,1,16756
2,0.0625,1,2,17148
2,0.0625,1,3,16490
2,0.0625,1,4,16963
2,0.0625,1,5,20686
2,0.0625,1,6,20068
2,0.0625,1,7,19275
2,0.0625,1,8,19525
2,0.0625,1,9,18883
2,0.0625,1,10,22671
2,0.0625,1,11,21376
2,0.0625,1,12,22497
2,0.0625,1,13,20172
2,0.0625,1,14,20794
2,0.0625,1,15,17188
2,0.0625,1,16,17814
2,0.0625,1,17,17748
2,0.0625,1,18,17012
2,0.0625,1,19,16852
3,0.0625,0,0,14808
3,0.0625,0,1,14927
3,0.0625,0,2,15224
3,0.0625,0,3,14164
3,0.0625,0,4,14950
3,0.0625,0,5,14652
3,0.0625,0,6,15306
3,0.0625,0,7,14471
3,0.0625,0,8,15206
3,0.0625,0,9,14549
3,0.0625,0,10,14933
3,0.0625,0,11,14950
3,0.0625,0,12,15183
3,0.0625,0,13,14273
3,0.0625,0,14,16292
3,0.0625,0,15,11522
3,0.0625,0,16,11155
3,0.0625,0,17,10256
3,0.0625,0,18,12274
3,0.0625,0,19,12466
3,0.0625,1,0,15067
3,0.0625,1,1,16756
3,0.0625,1,2,17148
3,0.0625,1,3,16490
3,0.0625,1,4,16963
3,0.0625,1,5,20686
3,0.0625,1,6,20068
3,0.0625,1,7,19275
3,0.0625,1,8,19525
3,0.0625,1,9,18883
3,0.0625,1,10,22671
3,0.0625,1,11,21376
3,0.0625,1,12,22497
3,0.0625,1,13,20172
3,0.0625,1,14,20794
3,0.0625,1,15,18601
3,0.0625,1,16,19011
3,0.0625,1,17,18763
3,0.0625,1,18,17446
3,0.0625,1,19,17082
4,0.0625,0,0,14808
4,0.0625,0,1,14927
4,0.0625,0,2,15224
4,0.0625,0,3,14164
4,0.0625,0,4,14950
4,0.0625,0,5,15040
4,0.0625,0,6,14404
4,0.0625,0,7,14919
4,0.0625,0,8,15861
4,0.0625,0,9,14276
4,0.0625,0,10,16876
4,0.0625,0,11,16014
4,0.0625,0,12,16142
4,0.0625,0,13,15935
4,0.0625,0,14,16464
4,0.0625,0,15,21575
4,0.0625,0,16,19443
4,0.0625,0,17,19631
4,0.0625,0,18,22860
4,0.0625,0,19,22699
4,0.0625,1,0,15067
4,0.0625,1,1,16756
4,0.0625,1,2,17148
4,0.0625,1,3,16490
4,0.0625,1,4,16963
4,0.0625,1,5,19840
4,0.0625,1,6,18688
4,0.0625,1,7,19346
4,0.0625,1,8,18811
4,0.0625,1,9,19139
4,0.0625,1,10,17907
4,0.0625,1,11,16997
4,0.0625,1,12,17888
4,0.0625,1,13,17225
4,0.0625,1,14,16628
4,0.0625,1,15,14058
4,0.0625,1,16,15830
4,0.0625,1,17,17072
4,0.0625,1,18,14885
4,0.0625,1,19,13897
5,0.0625,0,0,14808
5,0.0625,0,1,14927
5,0.0625,0,2,15224
5,0.0625,0,3,14164
5,0.0625,0,4,14950
5,0.0625,0,5,15040
5,0.0625,0,6,14404
5,0.0625,0,7,14919
5,0.0625,0,8,15861
5,0.0625,0,9,14276
5,0.0625,0,10,16876
5,0.0625,0,11,16014
5,0.0625,0,12,16142
5,0.0625,0,13,15935
5,0.0625,0,14,16464
5,0.0625,0,15,21281
5,0.0625,0,16,21244
5,0.0625,0,17,21609
5,0.0625,0,18,22080
5,0.0625,0,19,22008
5,0.0625,1,0,15067
5,0.0625,1,1,16756
5,0.0625,1,2,17148
5,0.0625,1,3,16490
5,0.0625,1,4,16963
5,0.0625,1,5,19840
5,0.0625,1,6,18688
5,0.0625,1,7,19346
5,0.0625,1,8,18811
5,0.0625,1,9,19139
5,0.0625,1,10,17907
5,0.0625,1,11,16997
5,0.0625,1,12,17888
5,0.0625,1,13,17225
5,0.0625,1,14,16628
5,0.0625,1,15,15368
5,0.0625,1,16,15260
