scenario,probability,hub,week,demand
0,0.0625,0,0,21329
0,0.0625,0,1,28496
0,0.0625,0,2,12178
0,0.0625,0,3,16426
0,0.0625,0,4,18232
0,0.0625,0,5,24318
0,0.0625,0,6,19020
0,0.0625,0,7,4722
0,0.0625,0,8,22215
0,0.0625,0,9,13734
0,0.0625,0,10,18614
0,0.0625,0,11,13490
0,0.0625,0,12,16676
0,0.0625,0,13,18432
0,0.0625,0,14,12505
0,0.0625,0,15,17241
0,0.0625,0,16,21998
0,0.0625,0,17,8294
0,0.0625,0,18,12829
0,0.0625,0,19,20964
0,0.0625,0,20,24444
0,0.0625,0,21,21582
0,0.0625,0,22,9110
0,0.0625,0,23,25679
0,0.0625,0,24,9990
0,0.0625,0,25,18179
0,0.0625,0,26,17558
0,0.0625,0,27,34013
0,0.0625,0,28,19510
0,0.0625,0,29,15069
0,0.0625,0,30,36955
0,0.0625,0,31,19067
0,0.0625,0,32,22406
0,0.0625,0,33,26141
0,0.0625,0,34,29845
0,0.0625,0,35,31942
0,0.0625,0,36,13985
0,0.0625,0,37,23724
0,0.0625,0,38,23551
0,0.0625,0,39,14560
0,0.0625,0,40,16268
0,0.0625,0,41,29088
0,0.0625,0,42,30674
0,0.0625,0,43,18246
0,0.0625,0,44,27104
0,0.0625,0,45,24431
0,0.0625,0,46,23546
0,0.0625,0,47,23464
0,0.0625,0,48,19116
0,0.0625,0,49,16621
0,0.0625,0,50,16984
0,0.0625,0,51,24223
0,0.0625,1,0,238897
0,0.0625,1,1,212663
0,0.0625,1,2,147929
0,0.0625,1,3,198057
0,0.0625,1,4,85971
0,0.0625,1,5,109138
0,0.0625,1,6,272074
0,0.0625,1,7,213234
0,0.0625,1,8,199030
0,0.0625,1,9,214668
0,0.0625,1,10,184395
0,0.0625,1,11,99193
0,0.0625,1,12,130643
0,0.0625,1,13,308267
0,0.0625,1,14,238611
0,0.0625,1,15,265270
0,0.0625,1,16,105317
0,0.0625,1,17,196947
0,0.0625,1,18,266896
0,0.0625,1,19,275435
0,0.0625,1,20,321609
0,0.0625,1,21,271010
0,0.0625,1,22,207116
0,0.0625,1,23,199679
0,0.0625,1,24,92107
0,0.0625,1,25,207307
0,0.0625,1,26,94181
0,0.0625,1,27,100108
0,0.0625,1,28,147069
0,0.0625,1,29,144645
0,0.0625,1,30,204810
0,0.0625,1,31,157705
0,0.0625,1,32,151232
0,0.0625,1,33,148857
0,0.0625,1,34,195475
0,0.0625,1,35,138678
0,0.0625,1,36,106212
0,0.0625,1,37,133605
0,0.0625,1,38,165640
0,0.0625,1,39,107694
0,0.0625,1,40,149405
0,0.0625,1,41,100748
0,0.0625,1,42,102663
0,0.0625,1,43,216532
0,0.0625,1,44,189727
0,0.0625,1,45,151482
0,0.0625,1,46,116896
0,0.0625,1,47,147397
0,0.0625,1,48,141670
0,0.0625,1,49,218431
0,0.0625,1,50,142793
0,0.0625,1,51,133423
0,0.0625,2,0,156796
0,0.0625,2,1,128036
0,0.0625,2,2,257897
0,0.0625,2,3,174488
0,0.0625,2,4,257692
0,0.0625,2,5,232881
0,0.0625,2,6,185707
0,0.0625,2,7,221027
0,0.0625,2,8,166522
0,0.0625,2,9,177419
0,0.0625,2,10,209458
0,0.0625,2,11,204828
0,0.0625,2,12,206590
0,0.0625,2,13,126723
0,0.0625,2,14,162378
0,0.0625,2,15,63638
0,0.0625,2,16,215324
0,0.0625,2,17,159176
0,0.0625,2,18,59428
0,0.0625,2,19,148346
0,0.0625,2,20,134530
0,0.0625,2,21,107576
0,0.0625,2,22,80674
0,0.0625,2,23,203859
0,0.0625,2,24,217559
0,0.0625,2,25,177547
0,0.0625,2,26,150501
0,0.0625,2,27,138957
0,0.0625,2,28,83694
0,0.0625,2,29,110679
0,0.0625,2,30,53349
0,0.0625,2,31,83997
0,0.0625,2,32,112431
0,0.0625,2,33,166128
0,0.0625,2,34,79659
0,0.0625,2,35,132752
0,0.0625,2,36,196343
0,0.0625,2,37,99252
0,0.0625,2,38,112790
0,0.0625,2,39,103010
0,0.0625,2,40,126529
0,0.0625,2,41,128285
0,0.0625,2,42,130237
0,0.0625,2,43,45275
0,0.0625,2,44,96388
0,0.0625,2,45,82793
0,0.0625,2,46,124108
0,0.0625,2,47,97140
0,0.0625,2,48,121740
0,0.0625,2,49,57754
0,0.0625,2,50,112530
0,0.0625,2,51,111320
1,0.0625,0,0,21329
1,0.0625,0,1,28496
1,0.0625,0,2,12178
1,0.0625,0,3,16426
1,0.0625,0,4,18232
1,0.0625,0,5,24318
1,0.0625,0,6,19020
1,0.0625,0,7,4722
1,0.0625,0,8,22215
1,0.0625,0,9,13734
1,0.0625,0,10,18614
1,0.0625,0,11,13490
1,0.0625,0,12,16676
1,0.0625,0,13,18432
1,0.0625,0,14,12505
1,0.0625,0,15,17241
1,0.0625,0,16,21998
1,0.0625,0,17,8294
1,0.0625,0,18,12829
1,0.0625,0,19,20964
1,0.0625,0,20,24444
1,0.0625,0,21,21582
1,0.0625,0,22,9110
1,0.0625,0,23,25679
1,0.0625,0,24,9990
1,0.0625,0,25,18179
1,0.0625,0,26,17558
1,0.0625,0,27,34013
