scenario,probability,hub,week,demand
0,0.0625,0,0,12021
0,0.0625,0,1,10784
0,0.0625,0,2,11539
0,0.0625,0,3,11459
0,0.0625,0,4,11758
0,0.0625,0,5,11711
0,0.0625,0,6,12121
0,0.0625,0,7,11161
0,0.0625,0,8,11574
0,0.0625,0,9,9913
0,0.0625,0,10,14510
0,0.0625,0,11,15570
0,0.0625,0,12,13050
0,0.0625,0,13,15035
0,0.0625,0,14,15836
0,0.0625,0,15,15150
0,0.0625,0,16,14785
0,0.0625,0,17,15269
0,0.0625,0,18,15026
0,0.0625,0,19,14983
0,0.0625,0,20,14102
0,0.0625,0,21,14537
0,0.0625,0,22,15706
0,0.0625,0,23,14979
0,0.0625,0,24,14680
0,0.0625,0,25,14635
0,0.0625,0,26,16089
0,0.0625,0,27,14967
0,0.0625,0,28,15539
0,0.0625,0,29,13276
0,0.0625,0,30,17641
0,0.0625,0,31,17549
0,0.0625,0,32,16040
0,0.0625,0,33,16800
0,0.0625,0,34,17401
0,0.0625,0,35,16489
0,0.0625,0,36,16850
0,0.0625,0,37,17877
0,0.0625,0,38,17680
0,0.0625,0,39,17227
0,0.0625,1,0,30350
0,0.0625,1,1,33581
0,0.0625,1,2,32591
0,0.0625,1,3,34285
0,0.0625,1,4,34090
0,0.0625,1,5,34293
0,0.0625,1,6,30539
0,0.0625,1,7,33284
0,0.0625,1,8,31207
0,0.0625,1,9,34387
0,0.0625,1,10,21962
0,0.0625,1,11,22264
0,0.0625,1,12,24519
0,0.0625,1,13,22209
0,0.0625,1,14,21537
0,0.0625,1,15,21322
0,0.0625,1,16,23011
0,0.0625,1,17,23291
0,0.0625,1,18,22823
0,0.0625,1,19,22061
0,0.0625,1,20,22881
0,0.0625,1,21,22396
0,0.0625,1,22,21405
0,0.0625,1,23,21296
0,0.0625,1,24,21810
0,0.0625,1,25,22086
0,0.0625,1,26,20356
0,0.0625,1,27,22042
0,0.0625,1,28,21010
0,0.0625,1,29,23091
0,0.0625,1,30,14950
0,0.0625,1,31,16262
0,0.0625,1,32,16208
0,0.0625,1,33,16184
0,0.0625,1,34,15860
0,0.0625,1,35,17008
0,0.0625,1,36,15701
0,0.0625,1,37,15568
0,0.0625,1,38,15428
0,0.0625,1,39,16174
0,0.0625,2,0,14432
0,0.0625,2,1,16828
0,0.0625,2,2,15952
0,0.0625,2,3,14844
0,0.0625,2,4,15794
0,0.0625,2,5,15980
0,0.0625,2,6,14933
0,0.0625,2,7,15635
0,0.0625,2,8,15152
0,0.0625,2,9,14497
0,0.0625,2,10,14637
0,0.0625,2,11,14946
0,0.0625,2,12,14701
0,0.0625,2,13,14776
0,0.0625,2,14,15437
0,0.0625,2,15,15394
0,0.0625,2,16,16694
0,0.0625,2,17,16096
0,0.0625,2,18,14959
0,0.0625,2,19,15877
0,0.0625,2,20,16398
0,0.0625,2,21,18843
0,0.0625,2,22,17809
0,0.0625,2,23,17172
0,0.0625,2,24,15960
0,0.0625,2,25,18038
0,0.0625,2,26,16330
0,0.0625,2,27,15675
0,0.0625,2,28,16027
0,0.0625,2,29,15627
0,0.0625,2,30,15836
0,0.0625,2,31,14259
0,0.0625,2,32,14600
0,0.0625,2,33,14695
0,0.0625,2,34,16859
0,0.0625,2,35,15248
0,0.0625,2,36,16797
0,0.0625,2,37,15216
0,0.0625,2,38,16787
0,0.0625,2,39,16712
1,0.0625,0,0,12021
1,0.0625,0,1,10784
1,0.0625,0,2,11539
1,0.0625,0,3,11459
1,0.0625,0,4,11758
1,0.0625,0,5,11711
1,0.0625,0,6,12121
1,0.0625,0,7,11161
1,0.0625,0,8,11574
1,0.0625,0,9,9913
1,0.0625,0,10,14510
1,0.0625,0,11,15570
1,0.0625,0,12,13050
1,0.0625,0,13,15035
1,0.0625,0,14,15836
1,0.0625,0,15,15150
1,0.0625,0,16,14785
1,0.0625,0,17,15269
1,0.0625,0,18,15026
1,0.0625,0,19,14983
1,0.0625,0,20,14102
1,0.0625,0,21,14537
1,0.0625,0,22,15706
1,0.0625,0,23,14979
1,0.0625,0,24,14680
1,0.0625,0,25,14635
1,0.0625,0,26,16089
1,0.0625,0,27,14967
1,0.0625,0,28,15539
1,0.0625,0,29,13276
1,0.0625,0,30,16291
1,0.0625,0,31,18068
1,0.0625,0,32,16749
1,0.0625,0,33,18310
1,0.0625,0,34,17688
1,0.0625,0,35,16991
1,0.0625,0,36,17178
1,0.0625,0,37,17398
1,0.0625,0,38,16713
1,0.0625,0,39,16930
1,0.0625,1,0,30350
1,0.0625,1,1,33581
1,0.0625,1,2,32591
1,0.0625,1,3,34285
1,0.0625,1,4,34090
1,0.0625,1,5,34293
1,0.0625,1,6,30539
1,0.0625,1,7,33284
1,0.0625,1,8,31207
1,0.0625,1,9,34387
1,0.0625,1,10,21962
1,0.0625,1,11,22264
1,0.0625,1,12,24519
1,0.0625,1,13,22209
1,0.0625,1,14,21537
1,0.0625,1,15,21322
1,0.0625,1,16,23011
1,0.0625,1,17,23291
1,0.0625,1,18,22823
1,0.0625,1,19,22061
1,0.0625,1,20,22881
1,0.0625,1,21,22396
1,0.0625,1,22,21405
1,0.0625,1,23,21296
1,0.0625,1,24,21810
1,0.0625,1,25,22086
1,0.0625,1,26,20356
1,0.0625,1,27,22042
1,0.0625,1,28,21010
1,0.0625,1,29,23091
1,0.0625,1,30,17101
1,0.0625,1,31,15298
1,0.0625,1,32,17055
1,0.0625,1,33,14842
1,0.0625,1,34,16695
1,0.0625,1,35,16349
1,0.0625,1,36,15490
1,0.0625,1,37,15635
1,0.0625,1,38,16492
1,0.0625,1,39,17014
1,0.0625,2,0,14432
1,0.0625,2,1,16828
1,0.0625,2,2,15952
1,0.0625,2,3,14844
1,0.0625,2,4,15794
1,0.0625,2,5,15980
1,0.0625,2,6,14933
1,0.0625,2,7,15635
1,0.0625,2,8,15152
1,0.0625,2,9,14497
1,0.0625,2,10,14637
1,0.0625,2,11,14946
1,0.0625,2,12,14701
1,0.0625,2,13,14776
1,0.0625,2,14,15437
1,0.0625,2,15,15394
1,0.0625,2,16,16694
1,0.0625,2,17,16096
1,0.0625,2,18,14959
1,0.0625,2,19,15877
1,0.0625,2,20,16398
1,0.0625,2,21,18843
1,0.0625,2,22,17809
1,0.0625,2,23,17172
1,0.0625,2,24,15960
1,0.0625,2,25,18038
1,0.0625,2,26,16330
1,0.0625,2,27,15675
1,0.0625,2,28,16027
1,0.0625,2,29,15627
