model,hub,season,expected_corrective_qty
Multistage (tree),0,1,15.5
Multistage (tree),0,2,29.0
Multistage (tree),0,3,27.0
Multistage (tree),0,4,21.8125
Multistage (tree),1,1,141.5
Multistage (tree),1,2,164.75
Multistage (tree),1,3,188.25
Multistage (tree),1,4,147.375
Multistage (tree),2,1,79.0
Multistage (tree),2,2,58.5
Multistage (tree),2,3,37.125
Multistage (tree),2,4,28.25
Static,0,1,0.0
Static,0,2,0.0
Static,0,3,0.0
Static,0,4,0.0
Static,1,1,0.0
Static,1,2,0.0
Static,1,3,0.0
Static,1,4,0.0
Static,2,1,0.0
Static,2,2,0.0
Static,2,3,0.0
Static,2,4,0.0
MNP,0,1,4.5
MNP,0,2,33.25
MNP,0,3,34.5
MNP,0,4,42.1875
MNP,1,1,89.5
MNP,1,2,265.75
MNP,1,3,477.25
MNP,1,4,418.25
MNP,2,1,223.5
MNP,2,2,166.25
MNP,2,3,68.125
MNP,2,4,80.375
MRP,0,1,48.3125
MRP,0,2,82.3125
MRP,0,3,81.5
MRP,0,4,75.1875
MRP,1,1,169.8125
MRP,1,2,268.0625
MRP,1,3,340.0625
MRP,1,4,320.9375
MRP,2,1,94.125
MRP,2,2,100.875
MRP,2,3,93.25
MRP,2,4,81.3125
