model,hub,season,expected_corrective_qty
Multistage (tree),0,1,3.5
Multistage (tree),0,2,1.0
Multistage (tree),0,3,1.125
Multistage (tree),0,4,0.4375
Multistage (tree),1,1,2.5
Multistage (tree),1,2,6.0
Multistage (tree),1,3,5.25
Multistage (tree),1,4,7.375
Multistage (tree),2,1,1.5
Multistage (tree),2,2,2.0
Multistage (tree),2,3,1.75
Multistage (tree),2,4,2.4375
Static,0,1,0.0
Static,0,2,0.0
Static,0,3,0.0
Static,0,4,0.0
Static,1,1,0.0
Static,1,2,0.0
Static,1,3,0.0
Static,1,4,0.0
Static,2,1,0.0
Static,2,2,0.0
Static,2,3,0.0
Static,2,4,0.0
MNP,0,1,9.5
MNP,0,2,16.5
MNP,0,3,15.125
MNP,0,4,16.6875
MNP,1,1,2.0
MNP,1,2,73.25
MNP,1,3,108.375
MNP,1,4,104.5625
MNP,2,1,5.5
MNP,2,2,20.0
MNP,2,3,6.0
MNP,2,4,12.5625
MRP,0,1,4.125
MRP,0,2,9.3125
MRP,0,3,7.125
MRP,0,4,6.5
MRP,1,1,3.875
MRP,1,2,37.625
MRP,1,3,69.8125
MRP,1,4,69.25
MRP,2,1,3.0
MRP,2,2,9.25
MRP,2,3,12.8125
MRP,2,4,11.875
