model,hub,season,expected_corrective_qty
Multistage (tree),0,1,0.0
Multistage (tree),0,2,1.5
Multistage (tree),0,3,2.125
Multistage (tree),0,4,2.5
Multistage (tree),1,1,1.0
Multistage (tree),1,2,1.5
Multistage (tree),1,3,1.625
Multistage (tree),1,4,2.6875
Static,0,1,0.0
Static,0,2,0.0
Static,0,3,0.0
Static,0,4,0.0
Static,1,1,0.0
Static,1,2,0.0
Static,1,3,0.0
Static,1,4,0.0
MNP,0,1,2.0
MNP,0,2,1.75
MNP,0,3,5.625
MNP,0,4,9.5
MNP,1,1,0.5
MNP,1,2,16.5
MNP,1,3,14.125
MNP,1,4,8.625
MRP,0,1,2.0
MRP,0,2,1.75
MRP,0,3,7.125
MRP,0,4,9.6875
MRP,1,1,0.5
MRP,1,2,16.5
MRP,1,3,11.125
MRP,1,4,8.4375
