model,hub,season,scenario,corrective_qty
Multistage (tree),0,1,0,3.0
Multistage (tree),0,1,1,3.0
Multistage (tree),0,1,2,3.0
Multistage (tree),0,1,3,3.0
Multistage (tree),0,1,4,3.0
Multistage (tree),0,1,5,3.0
Multistage (tree),0,1,6,3.0
Multistage (tree),0,1,7,3.0
Multistage (tree),0,1,8,3.0
Multistage (tree),0,1,9,3.0
Multistage (tree),0,1,10,3.0
Multistage (tree),0,1,11,3.0
Multistage (tree),0,1,12,3.0
Multistage (tree),0,1,13,3.0
Multistage (tree),0,1,14,3.0
Multistage (tree),0,1,15,3.0
Multistage (tree),0,2,0,1.0
Multistage (tree),0,2,1,1.0
Multistage (tree),0,2,2,1.0
Multistage (tree),0,2,3,1.0
Multistage (tree),0,2,4,2.0
Multistage (tree),0,2,5,2.0
Multistage (tree),0,2,6,2.0
Multistage (tree),0,2,7,2.0
Multistage (tree),0,2,8,3.0
Multistage (tree),0,2,9,3.0
Multistage (tree),0,2,10,3.0
Multistage (tree),0,2,11,3.0
Multistage (tree),0,2,12,1.0
Multistage (tree),0,2,13,1.0
Multistage (tree),0,2,14,1.0
Multistage (tree),0,2,15,1.0
Multistage (tree),0,3,0,0.0
Multistage (tree),0,3,1,0.0
Multistage (tree),0,3,2,3.0
Multistage (tree),0,3,3,3.0
Multistage (tree),0,3,4,4.0
Multistage (tree),0,3,5,4.0
Multistage (tree),0,3,6,1.0
Multistage (tree),0,3,7,1.0
Multistage (tree),0,3,8,4.0
Multistage (tree),0,3,9,4.0
Multistage (tree),0,3,10,0.0
Multistage (tree),0,3,11,0.0
Multistage (tree),0,3,12,0.0
Multistage (tree),0,3,13,0.0
Multistage (tree),0,3,14,1.0
Multistage (tree),0,3,15,1.0
Multistage (tree),0,4,0,2.0
Multistage (tree),0,4,1,1.0
Multistage (tree),0,4,2,0.0
Multistage (tree),0,4,3,0.0
Multistage (tree),0,4,4,5.0
Multistage (tree),0,4,5,5.0
Multistage (tree),0,4,6,3.0
Multistage (tree),0,4,7,7.0
Multistage (tree),0,4,8,0.0
Multistage (tree),0,4,9,0.0
Multistage (tree),0,4,10,2.0
Multistage (tree),0,4,11,4.0
Multistage (tree),0,4,12,0.0
Multistage (tree),0,4,13,1.0
Multistage (tree),0,4,14,0.0
Multistage (tree),0,4,15,1.0
Multistage (tree),1,1,0,5.0
Multistage (tree),1,1,1,5.0
Multistage (tree),1,1,2,5.0
Multistage (tree),1,1,3,5.0
Multistage (tree),1,1,4,5.0
Multistage (tree),1,1,5,5.0
Multistage (tree),1,1,6,5.0
Multistage (tree),1,1,7,5.0
Multistage (tree),1,1,8,9.0
Multistage (tree),1,1,9,9.0
Multistage (tree),1,1,10,9.0
Multistage (tree),1,1,11,9.0
Multistage (tree),1,1,12,9.0
Multistage (tree),1,1,13,9.0
Multistage (tree),1,1,14,9.0
Multistage (tree),1,1,15,9.0
Multistage (tree),1,2,0,3.0
Multistage (tree),1,2,1,3.0
Multistage (tree),1,2,2,3.0
Multistage (tree),1,2,3,3.0
Multistage (tree),1,2,4,3.0
Multistage (tree),1,2,5,3.0
Multistage (tree),1,2,6,3.0
Multistage (tree),1,2,7,3.0
Multistage (tree),1,2,8,5.0
Multistage (tree),1,2,9,5.0
Multistage (tree),1,2,10,5.0
Multistage (tree),1,2,11,5.0
Multistage (tree),1,2,12,7.0
Multistage (tree),1,2,13,7.0
Multistage (tree),1,2,14,7.0
Multistage (tree),1,2,15,7.0
Multistage (tree),1,3,0,1.0
Multistage (tree),1,3,1,1.0
Multistage (tree),1,3,2,4.0
Multistage (tree),1,3,3,4.0
Multistage (tree),1,3,4,1.0
Multistage (tree),1,3,5,1.0
Multistage (tree),1,3,6,0.0
Multistage (tree),1,3,7,0.0
Multistage (tree),1,3,8,1.0
Multistage (tree),1,3,9,1.0
Multistage (tree),1,3,10,5.0
Multistage (tree),1,3,11,5.0
Multistage (tree),1,3,12,5.0
Multistage (tree),1,3,13,5.0
Multistage (tree),1,3,14,5.0
Multistage (tree),1,3,15,5.0
Multistage (tree),1,4,0,3.0
Multistage (tree),1,4,1,2.0
Multistage (tree),1,4,2,1.0
Multistage (tree),1,4,3,0.0
Multistage (tree),1,4,4,0.0
Multistage (tree),1,4,5,0.0
Multistage (tree),1,4,6,1.0
Multistage (tree),1,4,7,0.0
Multistage (tree),1,4,8,2.0
Multistage (tree),1,4,9,5.0
Multistage (tree),1,4,10,1.0
Multistage (tree),1,4,11,4.0
Multistage (tree),1,4,12,8.0
Multistage (tree),1,4,13,11.0
Multistage (tree),1,4,14,6.0
Multistage (tree),1,4,15,5.0
Multistage (tree),2,1,0,3.0
Multistage (tree),2,1,1,3.0
Multistage (tree),2,1,2,3.0
Multistage (tree),2,1,3,3.0
Multistage (tree),2,1,4,3.0
Multistage (tree),2,1,5,3.0
Multistage (tree),2,1,6,3.0
Multistage (tree),2,1,7,3.0
Multistage (tree),2,1,8,1.0
Multistage (tree),2,1,9,1.0
Multistage (tree),2,1,10,1.0
Multistage (tree),2,1,11,1.0
Multistage (tree),2,1,12,1.0
Multistage (tree),2,1,13,1.0
Multistage (tree),2,1,14,1.0
Multistage (tree),2,1,15,1.0
Multistage (tree),2,2,0,3.0
Multistage (tree),2,2,1,3.0
Multistage (tree),2,2,2,3.0
Multistage (tree),2,2,3,3.0
Multistage (tree),2,2,4,1.0
Multistage (tree),2,2,5,1.0
Multistage (tree),2,2,6,1.0
Multistage (tree),2,2,7,1.0
Multistage (tree),2,2,8,5.0
Multistage (tree),2,2,9,5.0
Multistage (tree),2,2,10,5.0
Multistage (tree),2,2,11,5.0
Multistage (tree),2,2,12,2.0
Multistage (tree),2,2,13,2.0
Multistage (tree),2,2,14,2.0
Multistage (tree),2,2,15,2.0
Multistage (tree),2,3,0,5.0
Multistage (tree),2,3,1,5.0
Multistage (tree),2,3,2,5.0
Multistage (tree),2,3,3,5.0
Multistage (tree),2,3,4,1.0
