model,hub,season,scenario,corrective_qty
Multistage (tree),0,1,0,2.0
Multistage (tree),0,1,1,2.0
Multistage (tree),0,1,2,2.0
Multistage (tree),0,1,3,2.0
Multistage (tree),0,1,4,2.0
Multistage (tree),0,1,5,2.0
Multistage (tree),0,1,6,2.0
Multistage (tree),0,1,7,2.0
Multistage (tree),0,1,8,5.0
Multistage (tree),0,1,9,5.0
Multistage (tree),0,1,10,5.0
Multistage (tree),0,1,11,5.0
Multistage (tree),0,1,12,5.0
Multistage (tree),0,1,13,5.0
Multistage (tree),0,1,14,5.0
Multistage (tree),0,1,15,5.0
Multistage (tree),0,2,0,0.0
Multistage (tree),0,2,1,0.0
Multistage (tree),0,2,2,0.0
Multistage (tree),0,2,3,0.0
Multistage (tree),0,2,4,0.0
Multistage (tree),0,2,5,0.0
Multistage (tree),0,2,6,0.0
Multistage (tree),0,2,7,0.0
Multistage (tree),0,2,8,1.0
Multistage (tree),0,2,9,1.0
Multistage (tree),0,2,10,1.0
Multistage (tree),0,2,11,1.0
Multistage (tree),0,2,12,3.0
Multistage (tree),0,2,13,3.0
Multistage (tree),0,2,14,3.0
Multistage (tree),0,2,15,3.0
Multistage (tree),0,3,0,0.0
Multistage (tree),0,3,1,0.0
Multistage (tree),0,3,2,0.0
Multistage (tree),0,3,3,0.0
Multistage (tree),0,3,4,0.0
Multistage (tree),0,3,5,0.0
Multistage (tree),0,3,6,0.0
Multistage (tree),0,3,7,0.0
Multistage (tree),0,3,8,0.0
Multistage (tree),0,3,9,0.0
Multistage (tree),0,3,10,5.0
Multistage (tree),0,3,11,5.0
Multistage (tree),0,3,12,1.0
Multistage (tree),0,3,13,1.0
Multistage (tree),0,3,14,3.0
Multistage (tree),0,3,15,3.0
Multistage (tree),0,4,0,0.0
Multistage (tree),0,4,1,0.0
Multistage (tree),0,4,2,0.0
Multistage (tree),0,4,3,0.0
Multistage (tree),0,4,4,0.0
Multistage (tree),0,4,5,0.0
Multistage (tree),0,4,6,0.0
Multistage (tree),0,4,7,0.0
Multistage (tree),0,4,8,0.0
Multistage (tree),0,4,9,0.0
Multistage (tree),0,4,10,5.0
Multistage (tree),0,4,11,0.0
Multistage (tree),0,4,12,0.0
Multistage (tree),0,4,13,1.0
Multistage (tree),0,4,14,0.0
Multistage (tree),0,4,15,1.0
Multistage (tree),1,1,0,5.0
Multistage (tree),1,1,1,5.0
Multistage (tree),1,1,2,5.0
Multistage (tree),1,1,3,5.0
Multistage (tree),1,1,4,5.0
Multistage (tree),1,1,5,5.0
Multistage (tree),1,1,6,5.0
Multistage (tree),1,1,7,5.0
Multistage (tree),1,1,8,0.0
Multistage (tree),1,1,9,0.0
Multistage (tree),1,1,10,0.0
Multistage (tree),1,1,11,0.0
Multistage (tree),1,1,12,0.0
Multistage (tree),1,1,13,0.0
Multistage (tree),1,1,14,0.0
Multistage (tree),1,1,15,0.0
Multistage (tree),1,2,0,2.0
Multistage (tree),1,2,1,2.0
Multistage (tree),1,2,2,2.0
Multistage (tree),1,2,3,2.0
Multistage (tree),1,2,4,3.0
Multistage (tree),1,2,5,3.0
Multistage (tree),1,2,6,3.0
Multistage (tree),1,2,7,3.0
Multistage (tree),1,2,8,8.0
Multistage (tree),1,2,9,8.0
Multistage (tree),1,2,10,8.0
Multistage (tree),1,2,11,8.0
Multistage (tree),1,2,12,11.0
