model,hub,season,scenario,corrective_qty
Multistage (tree),0,1,0,15.0
Multistage (tree),0,1,1,15.0
Multistage (tree),0,1,2,15.0
Multistage (tree),0,1,3,15.0
Multistage (tree),0,1,4,15.0
Multistage (tree),0,1,5,15.0
Multistage (tree),0,1,6,15.0
Multistage (tree),0,1,7,15.0
Multistage (tree),0,1,8,16.0
Multistage (tree),0,1,9,16.0
Multistage (tree),0,1,10,16.0
Multistage (tree),0,1,11,16.0
Multistage (tree),0,1,12,16.0
Multistage (tree),0,1,13,16.0
Multistage (tree),0,1,14,16.0
Multistage (tree),0,1,15,16.0
Multistage (tree),0,2,0,31.0
Multistage (tree),0,2,1,31.0
Multistage (tree),0,2,2,31.0
Multistage (tree),0,2,3,31.0
Multistage (tree),0,2,4,21.0
Multistage (tree),0,2,5,21.0
Multistage (tree),0,2,6,21.0
Multistage (tree),0,2,7,21.0
Multistage (tree),0,2,8,28.0
Multistage (tree),0,2,9,28.0
Multistage (tree),0,2,10,28.0
Multistage (tree),0,2,11,28.0
Multistage (tree),0,2,12,36.0
Multistage (tree),0,2,13,36.0
Multistage (tree),0,2,14,36.0
Multistage (tree),0,2,15,36.0
Multistage (tree),0,3,0,6.0
Multistage (tree),0,3,1,6.0
Multistage (tree),0,3,2,9.0
Multistage (tree),0,3,3,9.0
Multistage (tree),0,3,4,28.0
Multistage (tree),0,3,5,28.0
Multistage (tree),0,3,6,29.0
Multistage (tree),0,3,7,29.0
Multistage (tree),0,3,8,41.0
Multistage (tree),0,3,9,41.0
Multistage (tree),0,3,10,31.0
Multistage (tree),0,3,11,31.0
Multistage (tree),0,3,12,30.0
Multistage (tree),0,3,13,30.0
Multistage (tree),0,3,14,42.0
Multistage (tree),0,3,15,42.0
Multistage (tree),0,4,0,0.0
Multistage (tree),0,4,1,2.0
Multistage (tree),0,4,2,11.0
Multistage (tree),0,4,3,7.0
Multistage (tree),0,4,4,33.0
Multistage (tree),0,4,5,17.0
Multistage (tree),0,4,6,8.0
Multistage (tree),0,4,7,8.0
Multistage (tree),0,4,8,34.0
Multistage (tree),0,4,9,35.0
Multistage (tree),0,4,10,39.0
Multistage (tree),0,4,11,35.0
Multistage (tree),0,4,12,19.0
Multistage (tree),0,4,13,36.0
Multistage (tree),0,4,14,17.0
Multistage (tree),0,4,15,48.0
Multistage (tree),1,1,0,125.0
Multistage (tree),1,1,1,125.0
Multistage (tree),1,1,2,125.0
Multistage (tree),1,1,3,125.0
Multistage (tree),1,1,4,125.0
Multistage (tree),1,1,5,125.0
Multistage (tree),1,1,6,125.0
Multistage (tree),1,1,7,125.0
Multistage (tree),1,1,8,158.0
Multistage (tree),1,1,9,158.0
Multistage (tree),1,1,10,158.0
Multistage (tree),1,1,11,158.0
Multistage (tree),1,1,12,158.0
Multistage (tree),1,1,13,158.0
Multistage (tree),1,1,14,158.0
Multistage (tree),1,1,15,158.0
Multistage (tree),1,2,0,248.0
Multistage (tree),1,2,1,248.0
